file,type,algo,factor,sisnr_score
p227/p227_242.wav,tsm,HPS,rt_up,-29.014259338378906
p227/p227_089.wav,tsm,HPS,rt_up,-22.64706039428711
p227/p227_108.wav,tsm,HPS,rt_up,-15.108352661132812
p227/p227_112.wav,tsm,HPS,rt_up,-20.8043270111084
p227/p227_275.wav,tsm,HPS,rt_up,-21.847087860107422
p227/p227_113.wav,tsm,HPS,rt_up,-13.868559837341309
p227/p227_032.wav,tsm,HPS,rt_up,-27.55622100830078
p227/p227_243.wav,tsm,HPS,rt_up,-36.02587127685547
p227/p227_081.wav,tsm,HPS,rt_up,-18.750560760498047
p227/p227_163.wav,tsm,HPS,rt_up,-6.6290693283081055
p227/p227_151.wav,tsm,HPS,rt_up,-30.250038146972656
p227/p227_213.wav,tsm,HPS,rt_up,-9.902688980102539
p227/p227_043.wav,tsm,HPS,rt_up,-9.21359634399414
p227/p227_078.wav,tsm,HPS,rt_up,-11.582956314086914
p227/p227_016.wav,tsm,HPS,rt_up,-13.083796501159668
p227/p227_070.wav,tsm,HPS,rt_up,-10.314643859863281
p227/p227_119.wav,tsm,HPS,rt_up,-12.875991821289062
p227/p227_359.wav,tsm,HPS,rt_up,-21.050769805908203
p227/p227_365.wav,tsm,HPS,rt_up,-15.11768913269043
p227/p227_278.wav,tsm,HPS,rt_up,-15.118703842163086
p227/p227_095.wav,tsm,HPS,rt_up,-5.742283821105957
p227/p227_283.wav,tsm,HPS,rt_up,-21.370315551757812
p227/p227_233.wav,tsm,HPS,rt_up,-8.450933456420898
p227/p227_024.wav,tsm,HPS,rt_up,-11.781678199768066
p227/p227_056.wav,tsm,HPS,rt_up,-11.262985229492188
p227/p227_385.wav,tsm,HPS,rt_up,-18.588008880615234
p227/p227_183.wav,tsm,HPS,rt_up,-6.129970073699951
p227/p227_250.wav,tsm,HPS,rt_up,-29.62376594543457
p227/p227_259.wav,tsm,HPS,rt_up,-19.596891403198242
p227/p227_136.wav,tsm,HPS,rt_up,-11.209412574768066
p227/p227_208.wav,tsm,HPS,rt_up,-7.266231536865234
p227/p227_271.wav,tsm,HPS,rt_up,-27.654438018798828
p227/p227_229.wav,tsm,HPS,rt_up,-35.20845413208008
p227/p227_039.wav,tsm,HPS,rt_up,-29.636165618896484
p227/p227_038.wav,tsm,HPS,rt_up,-13.016620635986328
p227/p227_402.wav,tsm,HPS,rt_up,-12.884888648986816
p227/p227_392.wav,tsm,HPS,rt_up,-6.046513557434082
p227/p227_059.wav,tsm,HPS,rt_up,-4.012073516845703
p227/p227_126.wav,tsm,HPS,rt_up,-56.466957092285156
p227/p227_092.wav,tsm,HPS,rt_up,-16.160058975219727
p227/p227_236.wav,tsm,HPS,rt_up,-12.69106388092041
p227/p227_130.wav,tsm,HPS,rt_up,-11.697423934936523
p227/p227_063.wav,tsm,HPS,rt_up,-31.24648666381836
p227/p227_166.wav,tsm,HPS,rt_up,-19.543598175048828
p227/p227_127.wav,tsm,HPS,rt_up,-22.546825408935547
p227/p227_005.wav,tsm,HPS,rt_up,-16.827133178710938
p227/p227_177.wav,tsm,HPS,rt_up,-31.820261001586914
p227/p227_075.wav,tsm,HPS,rt_up,-17.056482315063477
p227/p227_158.wav,tsm,HPS,rt_up,-17.260482788085938
p227/p227_167.wav,tsm,HPS,rt_up,-16.49896240234375
p227/p227_343.wav,tsm,HPS,rt_up,-11.948963165283203
p227/p227_374.wav,tsm,HPS,rt_up,-7.3922224044799805
p227/p227_052.wav,tsm,HPS,rt_up,-17.53050422668457
p227/p227_088.wav,tsm,HPS,rt_up,-11.543688774108887
p227/p227_358.wav,tsm,HPS,rt_up,-16.70101547241211
p227/p227_013.wav,tsm,HPS,rt_up,-18.846630096435547
p227/p227_150.wav,tsm,HPS,rt_up,-21.230440139770508
p227/p227_323.wav,tsm,HPS,rt_up,-20.70325469970703
p227/p227_128.wav,tsm,HPS,rt_up,-15.198201179504395
p227/p227_280.wav,tsm,HPS,rt_up,-18.63766860961914
p227/p227_254.wav,tsm,HPS,rt_up,-8.261220932006836
p227/p227_114.wav,tsm,HPS,rt_up,-42.35683059692383
p227/p227_129.wav,tsm,HPS,rt_up,-12.755403518676758
p227/p227_345.wav,tsm,HPS,rt_up,-15.101728439331055
p227/p227_157.wav,tsm,HPS,rt_up,-17.144142150878906
p227/p227_260.wav,tsm,HPS,rt_up,-17.794246673583984
p227/p227_228.wav,tsm,HPS,rt_up,-17.061599731445312
p227/p227_164.wav,tsm,HPS,rt_up,-20.229488372802734
p227/p227_253.wav,tsm,HPS,rt_up,-7.84855318069458
p227/p227_326.wav,tsm,HPS,rt_up,-19.988252639770508
p227/p227_156.wav,tsm,HPS,rt_up,-14.266215324401855
p227/p227_123.wav,tsm,HPS,rt_up,-23.19449234008789
p227/p227_292.wav,tsm,HPS,rt_up,-18.26980209350586
p229/p229_358.wav,tsm,HPS,rt_up,-39.58039474487305
p229/p229_063.wav,tsm,HPS,rt_up,-14.73208236694336
p229/p229_295.wav,tsm,HPS,rt_up,-21.112560272216797
p229/p229_008.wav,tsm,HPS,rt_up,-16.20363426208496
p229/p229_315.wav,tsm,HPS,rt_up,-5.652841567993164
p229/p229_380.wav,tsm,HPS,rt_up,-13.365817070007324
p229/p229_341.wav,tsm,HPS,rt_up,-11.045154571533203
p229/p229_096.wav,tsm,HPS,rt_up,-21.954965591430664
p229/p229_019.wav,tsm,HPS,rt_up,-22.24848747253418
p229/p229_248.wav,tsm,HPS,rt_up,-5.3723249435424805
p229/p229_223.wav,tsm,HPS,rt_up,-1.6278046369552612
p229/p229_215.wav,tsm,HPS,rt_up,-21.170976638793945
p229/p229_027.wav,tsm,HPS,rt_up,-6.350972652435303
p229/p229_138.wav,tsm,HPS,rt_up,-19.02878189086914
p229/p229_005.wav,tsm,HPS,rt_up,-27.99944305419922
p229/p229_114.wav,tsm,HPS,rt_up,-12.386569023132324
p229/p229_081.wav,tsm,HPS,rt_up,-7.269045829772949
p229/p229_133.wav,tsm,HPS,rt_up,-15.644968032836914
p229/p229_166.wav,tsm,HPS,rt_up,-29.94072914123535
p229/p229_040.wav,tsm,HPS,rt_up,-25.033222198486328
p229/p229_294.wav,tsm,HPS,rt_up,-9.554597854614258
p229/p229_023.wav,tsm,HPS,rt_up,-30.526264190673828
p229/p229_098.wav,tsm,HPS,rt_up,-5.334102630615234
p229/p229_288.wav,tsm,HPS,rt_up,-25.475521087646484
p229/p229_359.wav,tsm,HPS,rt_up,-12.296274185180664
p229/p229_347.wav,tsm,HPS,rt_up,-15.436626434326172
p229/p229_298.wav,tsm,HPS,rt_up,-37.463584899902344
p229/p229_367.wav,tsm,HPS,rt_up,-9.033321380615234
p229/p229_073.wav,tsm,HPS,rt_up,-7.58497428894043
p229/p229_124.wav,tsm,HPS,rt_up,-3.6622438430786133
p229/p229_184.wav,tsm,HPS,rt_up,-21.39899253845215
p229/p229_163.wav,tsm,HPS,rt_up,-17.55006217956543
p229/p229_014.wav,tsm,HPS,rt_up,-8.317636489868164
p229/p229_007.wav,tsm,HPS,rt_up,-15.002331733703613
p229/p229_146.wav,tsm,HPS,rt_up,-12.421845436096191
p229/p229_230.wav,tsm,HPS,rt_up,-8.106464385986328
p229/p229_312.wav,tsm,HPS,rt_up,-21.228391647338867
p229/p229_192.wav,tsm,HPS,rt_up,-16.17780303955078
p229/p229_194.wav,tsm,HPS,rt_up,-4.132878303527832
p229/p229_235.wav,tsm,HPS,rt_up,-6.3447065353393555
p229/p229_374.wav,tsm,HPS,rt_up,-25.693744659423828
p229/p229_308.wav,tsm,HPS,rt_up,-10.101733207702637
p229/p229_345.wav,tsm,HPS,rt_up,-11.144403457641602
p229/p229_120.wav,tsm,HPS,rt_up,-6.499608993530273
p229/p229_386.wav,tsm,HPS,rt_up,-19.966270446777344
p229/p229_303.wav,tsm,HPS,rt_up,-35.682010650634766
p229/p229_026.wav,tsm,HPS,rt_up,-26.870941162109375
p229/p229_160.wav,tsm,HPS,rt_up,-37.158363342285156
p229/p229_391.wav,tsm,HPS,rt_up,-25.770166397094727
p229/p229_286.wav,tsm,HPS,rt_up,-9.559222221374512
p229/p229_111.wav,tsm,HPS,rt_up,-0.646219789981842
p229/p229_079.wav,tsm,HPS,rt_up,-10.571309089660645
p229/p229_373.wav,tsm,HPS,rt_up,-13.284344673156738
p229/p229_180.wav,tsm,HPS,rt_up,-13.653680801391602
p229/p229_131.wav,tsm,HPS,rt_up,-10.048293113708496
p229/p229_390.wav,tsm,HPS,rt_up,-4.890102386474609
p229/p229_115.wav,tsm,HPS,rt_up,-22.475549697875977
p229/p229_322.wav,tsm,HPS,rt_up,-8.269779205322266
p229/p229_350.wav,tsm,HPS,rt_up,-3.5469002723693848
p229/p229_198.wav,tsm,HPS,rt_up,-32.06779861450195
p229/p229_371.wav,tsm,HPS,rt_up,-20.02075958251953
p229/p229_227.wav,tsm,HPS,rt_up,-20.027240753173828
p229/p229_222.wav,tsm,HPS,rt_up,-12.913856506347656
p229/p229_318.wav,tsm,HPS,rt_up,-6.939976215362549
p229/p229_207.wav,tsm,HPS,rt_up,-18.127452850341797
p229/p229_140.wav,tsm,HPS,rt_up,-9.417054176330566
p229/p229_284.wav,tsm,HPS,rt_up,-7.718973636627197
p229/p229_052.wav,tsm,HPS,rt_up,-29.22686767578125
p229/p229_329.wav,tsm,HPS,rt_up,-21.94523811340332
p229/p229_260.wav,tsm,HPS,rt_up,-18.254436492919922
p229/p229_112.wav,tsm,HPS,rt_up,-11.966394424438477
p229/p229_030.wav,tsm,HPS,rt_up,-20.860368728637695
p229/p229_136.wav,tsm,HPS,rt_up,-21.170238494873047
p229/p229_082.wav,tsm,HPS,rt_up,-10.916614532470703
p229/p229_278.wav,tsm,HPS,rt_up,-14.619741439819336
p229/p229_300.wav,tsm,HPS,rt_up,-30.987741470336914
p229/p229_043.wav,tsm,HPS,rt_up,-13.297060012817383
p229/p229_357.wav,tsm,HPS,rt_up,-8.436298370361328
p229/p229_264.wav,tsm,HPS,rt_up,-32.26652526855469
p229/p229_123.wav,tsm,HPS,rt_up,-12.238643646240234
p229/p229_006.wav,tsm,HPS,rt_up,-34.544734954833984
p229/p229_177.wav,tsm,HPS,rt_up,-36.04862594604492
p229/p229_094.wav,tsm,HPS,rt_up,-14.95547866821289
p229/p229_183.wav,tsm,HPS,rt_up,-30.033191680908203
p229/p229_392.wav,tsm,HPS,rt_up,-4.692817687988281
p229/p229_275.wav,tsm,HPS,rt_up,-12.671815872192383
p229/p229_237.wav,tsm,HPS,rt_up,-19.143230438232422
p229/p229_176.wav,tsm,HPS,rt_up,-5.360126972198486
p229/p229_335.wav,tsm,HPS,rt_up,-22.447341918945312
p229/p229_182.wav,tsm,HPS,rt_up,-10.093996047973633
p229/p229_025.wav,tsm,HPS,rt_up,-24.228416442871094
p229/p229_009.wav,tsm,HPS,rt_up,-33.811363220214844
p229/p229_130.wav,tsm,HPS,rt_up,-11.318284034729004
p229/p229_269.wav,tsm,HPS,rt_up,-15.860040664672852
p229/p229_332.wav,tsm,HPS,rt_up,-54.977081298828125
p229/p229_252.wav,tsm,HPS,rt_up,-29.36446189880371
p229/p229_351.wav,tsm,HPS,rt_up,-4.15191125869751
p229/p229_261.wav,tsm,HPS,rt_up,-19.521577835083008
p229/p229_046.wav,tsm,HPS,rt_up,-10.11466121673584
p229/p229_011.wav,tsm,HPS,rt_up,-14.440624237060547
p229/p229_239.wav,tsm,HPS,rt_up,-7.234131813049316
p229/p229_363.wav,tsm,HPS,rt_up,-12.837252616882324
p229/p229_313.wav,tsm,HPS,rt_up,-16.649871826171875
p229/p229_263.wav,tsm,HPS,rt_up,-28.671646118164062
p229/p229_186.wav,tsm,HPS,rt_up,-1.6638153791427612
p229/p229_353.wav,tsm,HPS,rt_up,-10.7771635055542
p229/p229_061.wav,tsm,HPS,rt_up,-16.3634090423584
p229/p229_089.wav,tsm,HPS,rt_up,-6.4780426025390625
p229/p229_304.wav,tsm,HPS,rt_up,-9.607170104980469
p229/p229_154.wav,tsm,HPS,rt_up,-17.191707611083984
p229/p229_324.wav,tsm,HPS,rt_up,-14.030646324157715
p229/p229_355.wav,tsm,HPS,rt_up,-4.466696739196777
p229/p229_179.wav,tsm,HPS,rt_up,-26.93709373474121
p229/p229_364.wav,tsm,HPS,rt_up,-35.27140426635742
p229/p229_287.wav,tsm,HPS,rt_up,-29.692882537841797
p229/p229_346.wav,tsm,HPS,rt_up,-6.894250392913818
p229/p229_117.wav,tsm,HPS,rt_up,-14.28229808807373
p229/p229_217.wav,tsm,HPS,rt_up,-18.819786071777344
p229/p229_185.wav,tsm,HPS,rt_up,-9.681994438171387
p229/p229_108.wav,tsm,HPS,rt_up,-29.8330020904541
p229/p229_004.wav,tsm,HPS,rt_up,-29.405502319335938
p229/p229_334.wav,tsm,HPS,rt_up,-11.115226745605469
p229/p229_113.wav,tsm,HPS,rt_up,-9.640985488891602
p229/p229_368.wav,tsm,HPS,rt_up,-24.14926528930664
p229/p229_293.wav,tsm,HPS,rt_up,-9.105867385864258
p229/p229_128.wav,tsm,HPS,rt_up,-29.55213165283203
p229/p229_074.wav,tsm,HPS,rt_up,-12.527189254760742
p229/p229_129.wav,tsm,HPS,rt_up,-13.157134056091309
p229/p229_225.wav,tsm,HPS,rt_up,-7.098379135131836
p229/p229_084.wav,tsm,HPS,rt_up,-9.928494453430176
p229/p229_340.wav,tsm,HPS,rt_up,-21.377456665039062
p229/p229_132.wav,tsm,HPS,rt_up,-32.8285026550293
p229/p229_228.wav,tsm,HPS,rt_up,-15.331167221069336
p229/p229_018.wav,tsm,HPS,rt_up,-8.062456130981445
p229/p229_044.wav,tsm,HPS,rt_up,-8.632150650024414
p229/p229_369.wav,tsm,HPS,rt_up,-8.09282112121582
p229/p229_352.wav,tsm,HPS,rt_up,-66.36077117919922
p229/p229_379.wav,tsm,HPS,rt_up,-14.031888961791992
p229/p229_150.wav,tsm,HPS,rt_up,-26.048019409179688
p229/p229_204.wav,tsm,HPS,rt_up,-23.78464126586914
p229/p229_078.wav,tsm,HPS,rt_up,-22.592164993286133
p229/p229_203.wav,tsm,HPS,rt_up,-22.02648162841797
p229/p229_274.wav,tsm,HPS,rt_up,-15.331336975097656
p229/p229_035.wav,tsm,HPS,rt_up,-11.652706146240234
p229/p229_210.wav,tsm,HPS,rt_up,-16.47187614440918
p229/p229_224.wav,tsm,HPS,rt_up,-27.5186710357666
p229/p229_273.wav,tsm,HPS,rt_up,-8.893681526184082
p229/p229_157.wav,tsm,HPS,rt_up,-14.725065231323242
p229/p229_336.wav,tsm,HPS,rt_up,-25.511253356933594
p229/p229_060.wav,tsm,HPS,rt_up,-32.22685623168945
p229/p229_118.wav,tsm,HPS,rt_up,-11.38543701171875
p229/p229_069.wav,tsm,HPS,rt_up,-3.591614007949829
p229/p229_045.wav,tsm,HPS,rt_up,-14.317333221435547
p229/p229_249.wav,tsm,HPS,rt_up,-23.035140991210938
p229/p229_093.wav,tsm,HPS,rt_up,-14.624551773071289
p229/p229_189.wav,tsm,HPS,rt_up,-17.495878219604492
p229/p229_145.wav,tsm,HPS,rt_up,-11.559332847595215
p229/p229_143.wav,tsm,HPS,rt_up,-25.618486404418945
p229/p229_173.wav,tsm,HPS,rt_up,-8.219820022583008
p229/p229_105.wav,tsm,HPS,rt_up,-46.5013427734375
p229/p229_153.wav,tsm,HPS,rt_up,-34.73169708251953
p229/p229_080.wav,tsm,HPS,rt_up,-43.236732482910156
p229/p229_279.wav,tsm,HPS,rt_up,-25.352554321289062
p229/p229_031.wav,tsm,HPS,rt_up,-23.445894241333008
p229/p229_365.wav,tsm,HPS,rt_up,-8.922407150268555
p229/p229_038.wav,tsm,HPS,rt_up,-10.96178150177002
p229/p229_280.wav,tsm,HPS,rt_up,-16.128173828125
p229/p229_039.wav,tsm,HPS,rt_up,-25.397844314575195
p229/p229_339.wav,tsm,HPS,rt_up,-10.556253433227539
p229/p229_199.wav,tsm,HPS,rt_up,-10.095582008361816
p229/p229_088.wav,tsm,HPS,rt_up,-8.36589241027832
p229/p229_219.wav,tsm,HPS,rt_up,-24.2435359954834
p229/p229_055.wav,tsm,HPS,rt_up,-10.676560401916504
p229/p229_047.wav,tsm,HPS,rt_up,-43.63111877441406
p229/p229_137.wav,tsm,HPS,rt_up,-26.518945693969727
p229/p229_041.wav,tsm,HPS,rt_up,-15.297856330871582
p229/p229_258.wav,tsm,HPS,rt_up,-13.850442886352539
p229/p229_331.wav,tsm,HPS,rt_up,-11.408435821533203
p229/p229_151.wav,tsm,HPS,rt_up,-5.269579887390137
p229/p229_144.wav,tsm,HPS,rt_up,-15.405099868774414
p229/p229_213.wav,tsm,HPS,rt_up,-42.49846649169922
p229/p229_254.wav,tsm,HPS,rt_up,-11.980932235717773
p229/p229_253.wav,tsm,HPS,rt_up,-6.388232707977295
p229/p229_032.wav,tsm,HPS,rt_up,-5.639762878417969
p229/p229_245.wav,tsm,HPS,rt_up,-7.02698278427124
p229/p229_226.wav,tsm,HPS,rt_up,-15.744361877441406
p229/p229_250.wav,tsm,HPS,rt_up,-3.127931594848633
p229/p229_013.wav,tsm,HPS,rt_up,-17.013216018676758
p229/p229_092.wav,tsm,HPS,rt_up,-11.811379432678223
p229/p229_328.wav,tsm,HPS,rt_up,-25.511211395263672
p229/p229_267.wav,tsm,HPS,rt_up,-5.248345375061035
p229/p229_159.wav,tsm,HPS,rt_up,-16.374465942382812
p229/p229_292.wav,tsm,HPS,rt_up,-15.139809608459473
p229/p229_231.wav,tsm,HPS,rt_up,-7.592048168182373
p229/p229_319.wav,tsm,HPS,rt_up,-9.165305137634277
p229/p229_196.wav,tsm,HPS,rt_up,-22.60368537902832
p229/p229_083.wav,tsm,HPS,rt_up,-28.554553985595703
p229/p229_384.wav,tsm,HPS,rt_up,-24.33171844482422
p229/p229_075.wav,tsm,HPS,rt_up,-18.901365280151367
p229/p229_320.wav,tsm,HPS,rt_up,-27.368083953857422
p229/p229_188.wav,tsm,HPS,rt_up,-12.286779403686523
p229/p229_158.wav,tsm,HPS,rt_up,-15.872031211853027
p229/p229_361.wav,tsm,HPS,rt_up,-14.905428886413574
p229/p229_170.wav,tsm,HPS,rt_up,-10.621479034423828
p229/p229_067.wav,tsm,HPS,rt_up,-26.275711059570312
p229/p229_296.wav,tsm,HPS,rt_up,-10.773896217346191
p229/p229_165.wav,tsm,HPS,rt_up,-13.665505409240723
p229/p229_382.wav,tsm,HPS,rt_up,-11.012619018554688
p229/p229_171.wav,tsm,HPS,rt_up,-33.083675384521484
p229/p229_354.wav,tsm,HPS,rt_up,-13.8989839553833
p229/p229_343.wav,tsm,HPS,rt_up,-19.715290069580078
p229/p229_283.wav,tsm,HPS,rt_up,-15.001672744750977
p229/p229_087.wav,tsm,HPS,rt_up,-21.4072322845459
p229/p229_051.wav,tsm,HPS,rt_up,-31.882434844970703
p229/p229_297.wav,tsm,HPS,rt_up,-10.88374137878418
p229/p229_102.wav,tsm,HPS,rt_up,-10.738631248474121
p229/p229_175.wav,tsm,HPS,rt_up,-11.695650100708008
p229/p229_344.wav,tsm,HPS,rt_up,-23.21953010559082
p229/p229_068.wav,tsm,HPS,rt_up,-15.060919761657715
p229/p229_200.wav,tsm,HPS,rt_up,-14.263019561767578
p229/p229_216.wav,tsm,HPS,rt_up,-20.40552520751953
p229/p229_356.wav,tsm,HPS,rt_up,-8.26933479309082
p229/p229_053.wav,tsm,HPS,rt_up,-15.33029556274414
p229/p229_306.wav,tsm,HPS,rt_up,-17.4434814453125
p229/p229_376.wav,tsm,HPS,rt_up,-6.732466220855713
p229/p229_148.wav,tsm,HPS,rt_up,-14.888982772827148
p229/p229_174.wav,tsm,HPS,rt_up,-63.2669677734375
p229/p229_109.wav,tsm,HPS,rt_up,-13.726815223693848
p229/p229_057.wav,tsm,HPS,rt_up,-37.43931198120117
p229/p229_090.wav,tsm,HPS,rt_up,-17.17397117614746
p229/p229_042.wav,tsm,HPS,rt_up,-6.941587924957275
p229/p229_149.wav,tsm,HPS,rt_up,-24.336864471435547
p229/p229_147.wav,tsm,HPS,rt_up,-15.830689430236816
p229/p229_195.wav,tsm,HPS,rt_up,-7.780864238739014
p229/p229_086.wav,tsm,HPS,rt_up,-31.48583984375
p229/p229_314.wav,tsm,HPS,rt_up,-31.988330841064453
p229/p229_048.wav,tsm,HPS,rt_up,-10.73658561706543
p229/p229_232.wav,tsm,HPS,rt_up,-16.07843017578125
p229/p229_100.wav,tsm,HPS,rt_up,-12.383173942565918
p229/p229_270.wav,tsm,HPS,rt_up,-17.63432502746582
p229/p229_169.wav,tsm,HPS,rt_up,-19.081151962280273
p229/p229_050.wav,tsm,HPS,rt_up,-14.492297172546387
p229/p229_302.wav,tsm,HPS,rt_up,-9.879573822021484
p229/p229_281.wav,tsm,HPS,rt_up,-24.63048553466797
p229/p229_247.wav,tsm,HPS,rt_up,-17.43878936767578
p229/p229_265.wav,tsm,HPS,rt_up,-11.696598052978516
p229/p229_337.wav,tsm,HPS,rt_up,-6.131927967071533
p229/p229_256.wav,tsm,HPS,rt_up,-11.259353637695312
p229/p229_193.wav,tsm,HPS,rt_up,-4.025432586669922
p229/p229_311.wav,tsm,HPS,rt_up,-33.39561080932617
p229/p229_366.wav,tsm,HPS,rt_up,-5.710063457489014
p229/p229_389.wav,tsm,HPS,rt_up,-5.037930488586426
p229/p229_330.wav,tsm,HPS,rt_up,-19.70747184753418
p229/p229_178.wav,tsm,HPS,rt_up,-18.142568588256836
p229/p229_059.wav,tsm,HPS,rt_up,-15.26568603515625
p229/p229_168.wav,tsm,HPS,rt_up,-17.859779357910156
p229/p229_135.wav,tsm,HPS,rt_up,-18.153230667114258
p229/p229_240.wav,tsm,HPS,rt_up,-19.18509292602539
p229/p229_290.wav,tsm,HPS,rt_up,-40.42440414428711
p229/p229_022.wav,tsm,HPS,rt_up,-17.349775314331055
p229/p229_221.wav,tsm,HPS,rt_up,-14.023819923400879
p229/p229_126.wav,tsm,HPS,rt_up,-27.497154235839844
p229/p229_071.wav,tsm,HPS,rt_up,-14.129411697387695
p229/p229_285.wav,tsm,HPS,rt_up,-5.679539680480957
p229/p229_016.wav,tsm,HPS,rt_up,-17.357627868652344
p229/p229_103.wav,tsm,HPS,rt_up,-9.442597389221191
p229/p229_034.wav,tsm,HPS,rt_up,-19.546422958374023
p229/p229_338.wav,tsm,HPS,rt_up,-5.986423492431641
p229/p229_333.wav,tsm,HPS,rt_up,-20.941898345947266
p229/p229_277.wav,tsm,HPS,rt_up,-14.052755355834961
p229/p229_119.wav,tsm,HPS,rt_up,-13.717246055603027
p229/p229_162.wav,tsm,HPS,rt_up,-22.101308822631836
p229/p229_202.wav,tsm,HPS,rt_up,-15.311604499816895
p229/p229_326.wav,tsm,HPS,rt_up,-15.248964309692383
p229/p229_058.wav,tsm,HPS,rt_up,-14.235208511352539
p229/p229_187.wav,tsm,HPS,rt_up,-1.871952772140503
p229/p229_191.wav,tsm,HPS,rt_up,-17.622968673706055
p229/p229_251.wav,tsm,HPS,rt_up,-3.2407588958740234
p229/p229_272.wav,tsm,HPS,rt_up,-56.94013214111328
p229/p229_342.wav,tsm,HPS,rt_up,-14.425655364990234
p229/p229_037.wav,tsm,HPS,rt_up,-6.260300159454346
p229/p229_305.wav,tsm,HPS,rt_up,-9.41353988647461
p229/p229_106.wav,tsm,HPS,rt_up,-7.229060649871826
p229/p229_017.wav,tsm,HPS,rt_up,-20.647783279418945
p229/p229_218.wav,tsm,HPS,rt_up,-11.00159740447998
p229/p229_243.wav,tsm,HPS,rt_up,-19.559558868408203
p229/p229_097.wav,tsm,HPS,rt_up,-10.61137580871582
p229/p229_076.wav,tsm,HPS,rt_up,-16.921417236328125
p229/p229_095.wav,tsm,HPS,rt_up,-10.056163787841797
p229/p229_072.wav,tsm,HPS,rt_up,-7.165592193603516
p229/p229_070.wav,tsm,HPS,rt_up,-20.427982330322266
p229/p229_122.wav,tsm,HPS,rt_up,-17.945173263549805
p229/p229_266.wav,tsm,HPS,rt_up,-12.206975936889648
p229/p229_257.wav,tsm,HPS,rt_up,-11.500679016113281
p229/p229_255.wav,tsm,HPS,rt_up,-35.248252868652344
p229/p229_003.wav,tsm,HPS,rt_up,-24.806528091430664
p229/p229_029.wav,tsm,HPS,rt_up,-16.048240661621094
p229/p229_241.wav,tsm,HPS,rt_up,-9.550233840942383
p229/p229_201.wav,tsm,HPS,rt_up,-24.2238712310791
p229/p229_205.wav,tsm,HPS,rt_up,-61.7317008972168
p229/p229_271.wav,tsm,HPS,rt_up,-21.547130584716797
p229/p229_021.wav,tsm,HPS,rt_up,-21.56020736694336
p229/p229_012.wav,tsm,HPS,rt_up,-31.066740036010742
p229/p229_190.wav,tsm,HPS,rt_up,-23.205175399780273
p229/p229_164.wav,tsm,HPS,rt_up,-4.882323741912842
p229/p229_125.wav,tsm,HPS,rt_up,-5.689252853393555
p229/p229_242.wav,tsm,HPS,rt_up,-8.944573402404785
p229/p229_121.wav,tsm,HPS,rt_up,-18.445064544677734
p229/p229_246.wav,tsm,HPS,rt_up,-10.135053634643555
p229/p229_387.wav,tsm,HPS,rt_up,-14.017486572265625
p229/p229_268.wav,tsm,HPS,rt_up,-25.203105926513672
p229/p229_077.wav,tsm,HPS,rt_up,-10.158618927001953
p229/p229_110.wav,tsm,HPS,rt_up,-0.694683849811554
p229/p229_036.wav,tsm,HPS,rt_up,-7.000842571258545
p229/p229_381.wav,tsm,HPS,rt_up,-21.001813888549805
p229/p229_155.wav,tsm,HPS,rt_up,-18.631898880004883
p229/p229_323.wav,tsm,HPS,rt_up,-34.427024841308594
p229/p229_172.wav,tsm,HPS,rt_up,-9.331533432006836
p229/p229_101.wav,tsm,HPS,rt_up,-15.722585678100586
p229/p229_282.wav,tsm,HPS,rt_up,-15.74400520324707
p229/p229_310.wav,tsm,HPS,rt_up,-33.25554656982422
p229/p229_020.wav,tsm,HPS,rt_up,-15.975875854492188
p229/p229_238.wav,tsm,HPS,rt_up,-14.357133865356445
p229/p229_212.wav,tsm,HPS,rt_up,-22.406156539916992
p229/p229_220.wav,tsm,HPS,rt_up,-9.82891845703125
p229/p229_066.wav,tsm,HPS,rt_up,-4.726982593536377
p229/p229_091.wav,tsm,HPS,rt_up,-8.438462257385254
p229/p229_262.wav,tsm,HPS,rt_up,-9.274270057678223
p229/p229_325.wav,tsm,HPS,rt_up,-31.96902847290039
p229/p229_197.wav,tsm,HPS,rt_up,-15.415348052978516
p229/p229_054.wav,tsm,HPS,rt_up,-22.531333923339844
p229/p229_259.wav,tsm,HPS,rt_up,-28.29147720336914
p229/p229_065.wav,tsm,HPS,rt_up,-21.036579132080078
p229/p229_062.wav,tsm,HPS,rt_up,-23.625642776489258
p229/p229_229.wav,tsm,HPS,rt_up,-18.79619026184082
p229/p229_001.wav,tsm,HPS,rt_up,-6.168000221252441
p229/p229_099.wav,tsm,HPS,rt_up,-10.803083419799805
p229/p229_362.wav,tsm,HPS,rt_up,-14.067358016967773
p229/p229_028.wav,tsm,HPS,rt_up,-14.03628921508789
p229/p229_127.wav,tsm,HPS,rt_up,-42.49039077758789
p229/p229_104.wav,tsm,HPS,rt_up,-20.327375411987305
p229/p229_015.wav,tsm,HPS,rt_up,-55.75323486328125
p229/p229_056.wav,tsm,HPS,rt_up,-14.455902099609375
p229/p229_378.wav,tsm,HPS,rt_up,-25.165966033935547
p229/p229_301.wav,tsm,HPS,rt_up,-18.749858856201172
p229/p229_064.wav,tsm,HPS,rt_up,-7.4175262451171875
p229/p229_214.wav,tsm,HPS,rt_up,-40.53459930419922
p229/p229_209.wav,tsm,HPS,rt_up,-19.3110294342041
p229/p229_161.wav,tsm,HPS,rt_up,-30.731342315673828
p229/p229_309.wav,tsm,HPS,rt_up,-14.718689918518066
