file,type,algo,factor,sisnr_score
p227/p227_236.wav,tsm,NM,rt_up,-12.323527336120605
p227/p227_130.wav,tsm,NM,rt_up,-20.269487380981445
p227/p227_063.wav,tsm,NM,rt_up,-10.271248817443848
p227/p227_166.wav,tsm,NM,rt_up,-27.629127502441406
p227/p227_127.wav,tsm,NM,rt_up,-7.2461676597595215
p227/p227_005.wav,tsm,NM,rt_up,-22.930238723754883
p227/p227_177.wav,tsm,NM,rt_up,-19.24675750732422
p227/p227_075.wav,tsm,NM,rt_up,-7.390673637390137
p227/p227_158.wav,tsm,NM,rt_up,-18.969484329223633
p227/p227_167.wav,tsm,NM,rt_up,-36.099185943603516
p227/p227_343.wav,tsm,NM,rt_up,-15.379827499389648
p227/p227_374.wav,tsm,NM,rt_up,-28.188722610473633
p227/p227_052.wav,tsm,NM,rt_up,-28.423383712768555
p227/p227_088.wav,tsm,NM,rt_up,-19.0318603515625
p227/p227_358.wav,tsm,NM,rt_up,-23.990076065063477
p227/p227_013.wav,tsm,NM,rt_up,-13.802203178405762
p227/p227_150.wav,tsm,NM,rt_up,-15.49429702758789
p227/p227_323.wav,tsm,NM,rt_up,-17.07175636291504
p227/p227_128.wav,tsm,NM,rt_up,-18.093908309936523
p227/p227_280.wav,tsm,NM,rt_up,-28.683937072753906
p227/p227_254.wav,tsm,NM,rt_up,1.8723981380462646
p227/p227_114.wav,tsm,NM,rt_up,-16.421951293945312
p227/p227_129.wav,tsm,NM,rt_up,-26.724863052368164
p227/p227_345.wav,tsm,NM,rt_up,-40.81690979003906
p227/p227_157.wav,tsm,NM,rt_up,-16.146909713745117
p227/p227_260.wav,tsm,NM,rt_up,-30.934526443481445
p227/p227_228.wav,tsm,NM,rt_up,-24.59866714477539
p227/p227_164.wav,tsm,NM,rt_up,-8.812616348266602
p227/p227_253.wav,tsm,NM,rt_up,-15.768728256225586
p227/p227_326.wav,tsm,NM,rt_up,-8.63376522064209
p227/p227_156.wav,tsm,NM,rt_up,-12.91193962097168
p227/p227_123.wav,tsm,NM,rt_up,-6.253039360046387
p227/p227_292.wav,tsm,NM,rt_up,-16.332393646240234
p229/p229_358.wav,tsm,NM,rt_up,-8.1875
p229/p229_063.wav,tsm,NM,rt_up,-20.22629165649414
p229/p229_295.wav,tsm,NM,rt_up,-20.194990158081055
p229/p229_008.wav,tsm,NM,rt_up,-24.332475662231445
p229/p229_315.wav,tsm,NM,rt_up,-18.05660057067871
p229/p229_380.wav,tsm,NM,rt_up,-44.71432113647461
p229/p229_341.wav,tsm,NM,rt_up,-22.952917098999023
p229/p229_096.wav,tsm,NM,rt_up,-12.9208984375
p229/p229_019.wav,tsm,NM,rt_up,-13.740464210510254
p229/p229_248.wav,tsm,NM,rt_up,-15.555374145507812
p229/p229_223.wav,tsm,NM,rt_up,-14.013128280639648
p229/p229_215.wav,tsm,NM,rt_up,-27.33179473876953
p229/p229_027.wav,tsm,NM,rt_up,-21.82363510131836
p229/p229_138.wav,tsm,NM,rt_up,-28.518695831298828
p229/p229_005.wav,tsm,NM,rt_up,-55.33153533935547
p229/p229_114.wav,tsm,NM,rt_up,-19.78438377380371
p229/p229_081.wav,tsm,NM,rt_up,-26.36803436279297
p229/p229_133.wav,tsm,NM,rt_up,-59.135650634765625
p229/p229_166.wav,tsm,NM,rt_up,-30.22801399230957
p229/p229_040.wav,tsm,NM,rt_up,-20.879474639892578
p229/p229_294.wav,tsm,NM,rt_up,-14.043554306030273
p229/p229_023.wav,tsm,NM,rt_up,-15.576631546020508
p229/p229_098.wav,tsm,NM,rt_up,-6.322462558746338
p229/p229_288.wav,tsm,NM,rt_up,-34.30763626098633
p229/p229_359.wav,tsm,NM,rt_up,-65.84690856933594
p229/p229_347.wav,tsm,NM,rt_up,-22.113428115844727
p229/p229_298.wav,tsm,NM,rt_up,-41.477272033691406
p229/p229_367.wav,tsm,NM,rt_up,-28.736263275146484
p229/p229_073.wav,tsm,NM,rt_up,-21.733787536621094
p229/p229_124.wav,tsm,NM,rt_up,-5.92451810836792
p229/p229_184.wav,tsm,NM,rt_up,-26.184940338134766
p229/p229_163.wav,tsm,NM,rt_up,-23.55560302734375
p229/p229_014.wav,tsm,NM,rt_up,-24.101200103759766
p229/p229_007.wav,tsm,NM,rt_up,-13.045710563659668
p229/p229_146.wav,tsm,NM,rt_up,-17.9360408782959
p229/p229_230.wav,tsm,NM,rt_up,-12.434120178222656
p229/p229_312.wav,tsm,NM,rt_up,-10.93280029296875
p229/p229_192.wav,tsm,NM,rt_up,-17.18276596069336
p229/p229_194.wav,tsm,NM,rt_up,-14.305471420288086
p229/p229_235.wav,tsm,NM,rt_up,-20.10662269592285
p229/p229_374.wav,tsm,NM,rt_up,-20.11761474609375
p229/p229_308.wav,tsm,NM,rt_up,-43.18037414550781
p229/p229_345.wav,tsm,NM,rt_up,-12.747894287109375
p229/p229_120.wav,tsm,NM,rt_up,-11.90793228149414
p229/p229_386.wav,tsm,NM,rt_up,-19.740259170532227
p229/p229_303.wav,tsm,NM,rt_up,-33.326595306396484
p229/p229_026.wav,tsm,NM,rt_up,-36.32738494873047
p229/p229_160.wav,tsm,NM,rt_up,-21.825597763061523
p229/p229_391.wav,tsm,NM,rt_up,-22.750139236450195
p229/p229_286.wav,tsm,NM,rt_up,-26.581493377685547
p229/p229_111.wav,tsm,NM,rt_up,-13.482458114624023
p229/p229_079.wav,tsm,NM,rt_up,-27.740856170654297
p229/p229_373.wav,tsm,NM,rt_up,-9.85019302368164
p229/p229_180.wav,tsm,NM,rt_up,-15.711036682128906
p229/p229_131.wav,tsm,NM,rt_up,-16.638883590698242
p229/p229_390.wav,tsm,NM,rt_up,-16.879840850830078
p229/p229_115.wav,tsm,NM,rt_up,-25.356502532958984
p229/p229_322.wav,tsm,NM,rt_up,-9.547852516174316
p229/p229_350.wav,tsm,NM,rt_up,-47.40071105957031
p229/p229_198.wav,tsm,NM,rt_up,-21.65850830078125
p229/p229_371.wav,tsm,NM,rt_up,-14.305602073669434
p229/p229_227.wav,tsm,NM,rt_up,-23.546525955200195
p229/p229_222.wav,tsm,NM,rt_up,-16.862834930419922
p229/p229_318.wav,tsm,NM,rt_up,-4.607490539550781
p229/p229_207.wav,tsm,NM,rt_up,-27.04863739013672
p229/p229_140.wav,tsm,NM,rt_up,-9.37426471710205
p229/p229_284.wav,tsm,NM,rt_up,-10.510068893432617
p229/p229_052.wav,tsm,NM,rt_up,-30.007652282714844
p229/p229_329.wav,tsm,NM,rt_up,-12.144652366638184
p229/p229_260.wav,tsm,NM,rt_up,-12.164413452148438
p229/p229_112.wav,tsm,NM,rt_up,-12.93093204498291
p229/p229_030.wav,tsm,NM,rt_up,-22.213314056396484
p229/p229_136.wav,tsm,NM,rt_up,-25.753829956054688
p229/p229_082.wav,tsm,NM,rt_up,-10.777630805969238
p229/p229_278.wav,tsm,NM,rt_up,-16.55883026123047
p229/p229_300.wav,tsm,NM,rt_up,-16.923566818237305
p229/p229_043.wav,tsm,NM,rt_up,-16.5477352142334
p229/p229_357.wav,tsm,NM,rt_up,-32.245262145996094
p229/p229_264.wav,tsm,NM,rt_up,-28.659439086914062
p229/p229_123.wav,tsm,NM,rt_up,-18.589704513549805
p229/p229_006.wav,tsm,NM,rt_up,-14.920114517211914
p229/p229_177.wav,tsm,NM,rt_up,-31.263530731201172
p229/p229_094.wav,tsm,NM,rt_up,-31.397789001464844
p229/p229_183.wav,tsm,NM,rt_up,-36.157894134521484
p229/p229_392.wav,tsm,NM,rt_up,-14.651652336120605
p229/p229_275.wav,tsm,NM,rt_up,-28.3681640625
p229/p229_237.wav,tsm,NM,rt_up,-14.898963928222656
p229/p229_176.wav,tsm,NM,rt_up,-37.317405700683594
p229/p229_335.wav,tsm,NM,rt_up,-4.600527763366699
p229/p229_182.wav,tsm,NM,rt_up,-14.563464164733887
p229/p229_025.wav,tsm,NM,rt_up,-51.67230224609375
p229/p229_009.wav,tsm,NM,rt_up,-14.916082382202148
p229/p229_130.wav,tsm,NM,rt_up,-13.000983238220215
p229/p229_269.wav,tsm,NM,rt_up,-16.943357467651367
p229/p229_332.wav,tsm,NM,rt_up,-29.51949691772461
p229/p229_252.wav,tsm,NM,rt_up,-38.95880126953125
p229/p229_351.wav,tsm,NM,rt_up,-20.291412353515625
p229/p229_261.wav,tsm,NM,rt_up,-20.634159088134766
p229/p229_046.wav,tsm,NM,rt_up,-24.300844192504883
p229/p229_011.wav,tsm,NM,rt_up,-20.661699295043945
p229/p229_239.wav,tsm,NM,rt_up,-25.64638328552246
p229/p229_363.wav,tsm,NM,rt_up,-20.009735107421875
p229/p229_313.wav,tsm,NM,rt_up,-25.331214904785156
p229/p229_263.wav,tsm,NM,rt_up,-15.31698989868164
p229/p229_186.wav,tsm,NM,rt_up,-7.510347366333008
p229/p229_353.wav,tsm,NM,rt_up,-12.337098121643066
p229/p229_061.wav,tsm,NM,rt_up,-14.487208366394043
p229/p229_089.wav,tsm,NM,rt_up,-23.036422729492188
p229/p229_304.wav,tsm,NM,rt_up,-47.98435974121094
p229/p229_154.wav,tsm,NM,rt_up,-11.40791130065918
p229/p229_324.wav,tsm,NM,rt_up,-19.558351516723633
p229/p229_355.wav,tsm,NM,rt_up,-10.770230293273926
p229/p229_179.wav,tsm,NM,rt_up,-17.853816986083984
p229/p229_364.wav,tsm,NM,rt_up,-22.40192222595215
p229/p229_287.wav,tsm,NM,rt_up,-16.11380958557129
p229/p229_346.wav,tsm,NM,rt_up,-42.521873474121094
p229/p229_117.wav,tsm,NM,rt_up,-30.74044418334961
p229/p229_217.wav,tsm,NM,rt_up,-10.953034400939941
p229/p229_185.wav,tsm,NM,rt_up,-15.609847068786621
p229/p229_108.wav,tsm,NM,rt_up,-39.27830123901367
p229/p229_004.wav,tsm,NM,rt_up,-21.498294830322266
p229/p229_334.wav,tsm,NM,rt_up,-32.154945373535156
p229/p229_113.wav,tsm,NM,rt_up,-22.709123611450195
p229/p229_368.wav,tsm,NM,rt_up,-14.950398445129395
p229/p229_293.wav,tsm,NM,rt_up,-27.696727752685547
p229/p229_128.wav,tsm,NM,rt_up,-13.267139434814453
p229/p229_074.wav,tsm,NM,rt_up,-31.856672286987305
p229/p229_129.wav,tsm,NM,rt_up,-22.54360008239746
p229/p229_225.wav,tsm,NM,rt_up,-10.798469543457031
p229/p229_084.wav,tsm,NM,rt_up,-9.983739852905273
p229/p229_340.wav,tsm,NM,rt_up,-9.4944429397583
p229/p229_132.wav,tsm,NM,rt_up,-16.14301300048828
p229/p229_228.wav,tsm,NM,rt_up,-33.969390869140625
p229/p229_018.wav,tsm,NM,rt_up,-8.725098609924316
p229/p229_044.wav,tsm,NM,rt_up,-3.902531862258911
p229/p229_369.wav,tsm,NM,rt_up,-28.297025680541992
p229/p229_352.wav,tsm,NM,rt_up,-14.876749038696289
p229/p229_379.wav,tsm,NM,rt_up,-12.854642868041992
p229/p229_150.wav,tsm,NM,rt_up,-46.09464645385742
p229/p229_204.wav,tsm,NM,rt_up,-10.277942657470703
p229/p229_078.wav,tsm,NM,rt_up,-17.00116729736328
p229/p229_203.wav,tsm,NM,rt_up,-8.744940757751465
p229/p229_274.wav,tsm,NM,rt_up,-13.088122367858887
p229/p229_035.wav,tsm,NM,rt_up,-8.447493553161621
p229/p229_210.wav,tsm,NM,rt_up,-24.887451171875
p229/p229_224.wav,tsm,NM,rt_up,-14.096755981445312
p229/p229_273.wav,tsm,NM,rt_up,-16.87518882751465
p229/p229_157.wav,tsm,NM,rt_up,-20.66535186767578
p229/p229_336.wav,tsm,NM,rt_up,-27.617624282836914
p229/p229_060.wav,tsm,NM,rt_up,-49.48093795776367
p229/p229_118.wav,tsm,NM,rt_up,-14.831306457519531
p229/p229_069.wav,tsm,NM,rt_up,-27.26548957824707
p229/p229_045.wav,tsm,NM,rt_up,-19.891206741333008
p229/p229_249.wav,tsm,NM,rt_up,-20.52150535583496
p229/p229_093.wav,tsm,NM,rt_up,-9.459449768066406
p229/p229_189.wav,tsm,NM,rt_up,-26.743457794189453
p229/p229_145.wav,tsm,NM,rt_up,-53.73900604248047
p229/p229_143.wav,tsm,NM,rt_up,-17.068199157714844
p229/p229_173.wav,tsm,NM,rt_up,-24.38432502746582
p229/p229_105.wav,tsm,NM,rt_up,-6.685703277587891
p229/p229_153.wav,tsm,NM,rt_up,-23.629432678222656
p229/p229_080.wav,tsm,NM,rt_up,-10.964752197265625
p229/p229_279.wav,tsm,NM,rt_up,-20.668142318725586
p229/p229_031.wav,tsm,NM,rt_up,-27.612112045288086
p229/p229_365.wav,tsm,NM,rt_up,-42.31803512573242
p229/p229_038.wav,tsm,NM,rt_up,-13.583536148071289
p229/p229_280.wav,tsm,NM,rt_up,-9.293889999389648
p229/p229_039.wav,tsm,NM,rt_up,-19.830467224121094
p229/p229_339.wav,tsm,NM,rt_up,-21.22525405883789
p229/p229_199.wav,tsm,NM,rt_up,-15.330954551696777
p229/p229_088.wav,tsm,NM,rt_up,-9.329535484313965
p229/p229_219.wav,tsm,NM,rt_up,-16.32784080505371
p229/p229_055.wav,tsm,NM,rt_up,-21.45891571044922
p229/p229_047.wav,tsm,NM,rt_up,-22.929983139038086
p229/p229_137.wav,tsm,NM,rt_up,-16.478883743286133
p229/p229_041.wav,tsm,NM,rt_up,-31.778257369995117
p229/p229_258.wav,tsm,NM,rt_up,-7.680745601654053
p229/p229_331.wav,tsm,NM,rt_up,-17.039398193359375
p229/p229_151.wav,tsm,NM,rt_up,-27.05206298828125
p229/p229_144.wav,tsm,NM,rt_up,-20.190706253051758
p229/p229_213.wav,tsm,NM,rt_up,-23.30787467956543
p229/p229_254.wav,tsm,NM,rt_up,-5.389957427978516
p229/p229_253.wav,tsm,NM,rt_up,-10.346349716186523
p229/p229_032.wav,tsm,NM,rt_up,-10.713520050048828
p229/p229_245.wav,tsm,NM,rt_up,-13.744772911071777
p229/p229_226.wav,tsm,NM,rt_up,-16.498788833618164
p229/p229_250.wav,tsm,NM,rt_up,-13.825531005859375
p229/p229_013.wav,tsm,NM,rt_up,-12.035359382629395
p229/p229_092.wav,tsm,NM,rt_up,-16.579877853393555
p229/p229_328.wav,tsm,NM,rt_up,-15.359817504882812
p229/p229_267.wav,tsm,NM,rt_up,-9.293950080871582
p229/p229_159.wav,tsm,NM,rt_up,-8.595513343811035
p229/p229_292.wav,tsm,NM,rt_up,-8.325130462646484
p229/p229_231.wav,tsm,NM,rt_up,-13.107686042785645
p229/p229_319.wav,tsm,NM,rt_up,-41.65822982788086
p229/p229_196.wav,tsm,NM,rt_up,-14.784907341003418
p229/p229_083.wav,tsm,NM,rt_up,-26.61336898803711
p229/p229_384.wav,tsm,NM,rt_up,-31.47566795349121
p229/p229_075.wav,tsm,NM,rt_up,-10.908575057983398
p229/p229_320.wav,tsm,NM,rt_up,-12.878323554992676
p229/p229_188.wav,tsm,NM,rt_up,-24.882858276367188
p229/p229_158.wav,tsm,NM,rt_up,-7.338563919067383
p229/p229_361.wav,tsm,NM,rt_up,-16.155303955078125
p229/p229_170.wav,tsm,NM,rt_up,-14.534440040588379
p229/p229_067.wav,tsm,NM,rt_up,-16.479602813720703
p229/p229_296.wav,tsm,NM,rt_up,-9.847349166870117
p229/p229_165.wav,tsm,NM,rt_up,-21.0091495513916
p229/p229_382.wav,tsm,NM,rt_up,-24.855175018310547
p229/p229_171.wav,tsm,NM,rt_up,-37.251365661621094
p229/p229_354.wav,tsm,NM,rt_up,-10.188608169555664
p229/p229_343.wav,tsm,NM,rt_up,-9.567115783691406
p229/p229_283.wav,tsm,NM,rt_up,-8.982022285461426
p229/p229_087.wav,tsm,NM,rt_up,-24.37561798095703
p229/p229_051.wav,tsm,NM,rt_up,-15.808187484741211
p229/p229_297.wav,tsm,NM,rt_up,-15.620688438415527
p229/p229_102.wav,tsm,NM,rt_up,-18.430082321166992
p229/p229_175.wav,tsm,NM,rt_up,-25.77542495727539
p229/p229_344.wav,tsm,NM,rt_up,-13.461370468139648
p229/p229_068.wav,tsm,NM,rt_up,-26.35204315185547
p229/p229_200.wav,tsm,NM,rt_up,-26.764110565185547
p229/p229_216.wav,tsm,NM,rt_up,-7.172033309936523
p229/p229_356.wav,tsm,NM,rt_up,-25.634601593017578
p229/p229_053.wav,tsm,NM,rt_up,-20.462610244750977
p229/p229_306.wav,tsm,NM,rt_up,-22.79222297668457
p229/p229_376.wav,tsm,NM,rt_up,-46.056270599365234
p229/p229_148.wav,tsm,NM,rt_up,-23.088857650756836
p229/p229_174.wav,tsm,NM,rt_up,-19.17482566833496
p229/p229_109.wav,tsm,NM,rt_up,-13.144796371459961
p229/p229_057.wav,tsm,NM,rt_up,-22.012784957885742
p229/p229_090.wav,tsm,NM,rt_up,-21.342832565307617
p229/p229_042.wav,tsm,NM,rt_up,-7.982450008392334
p229/p229_149.wav,tsm,NM,rt_up,-16.60260772705078
p229/p229_147.wav,tsm,NM,rt_up,-23.19942855834961
p229/p229_195.wav,tsm,NM,rt_up,-7.170279026031494
p229/p229_086.wav,tsm,NM,rt_up,-15.618227005004883
p229/p229_314.wav,tsm,NM,rt_up,-28.843307495117188
p229/p229_048.wav,tsm,NM,rt_up,-25.481042861938477
p229/p229_232.wav,tsm,NM,rt_up,-27.710975646972656
p229/p229_100.wav,tsm,NM,rt_up,-20.93976593017578
p229/p229_270.wav,tsm,NM,rt_up,-14.421070098876953
p229/p229_169.wav,tsm,NM,rt_up,-15.409245491027832
p229/p229_050.wav,tsm,NM,rt_up,-25.453834533691406
p229/p229_302.wav,tsm,NM,rt_up,-18.438533782958984
p229/p229_281.wav,tsm,NM,rt_up,-14.156438827514648
p229/p229_247.wav,tsm,NM,rt_up,-26.13062858581543
p229/p229_265.wav,tsm,NM,rt_up,-10.68764591217041
p229/p229_337.wav,tsm,NM,rt_up,-55.55593490600586
p229/p229_256.wav,tsm,NM,rt_up,-12.323163986206055
p229/p229_193.wav,tsm,NM,rt_up,-9.907831192016602
p229/p229_311.wav,tsm,NM,rt_up,-15.076231956481934
p229/p229_366.wav,tsm,NM,rt_up,-17.57041358947754
p229/p229_389.wav,tsm,NM,rt_up,-13.778034210205078
p229/p229_330.wav,tsm,NM,rt_up,-37.70104217529297
p229/p229_178.wav,tsm,NM,rt_up,-18.78632926940918
p229/p229_059.wav,tsm,NM,rt_up,-27.728214263916016
p229/p229_168.wav,tsm,NM,rt_up,-13.233752250671387
p229/p229_135.wav,tsm,NM,rt_up,-25.223594665527344
p229/p229_240.wav,tsm,NM,rt_up,-28.345727920532227
p229/p229_290.wav,tsm,NM,rt_up,-10.35097885131836
p229/p229_022.wav,tsm,NM,rt_up,-18.470134735107422
p229/p229_221.wav,tsm,NM,rt_up,-6.884958267211914
p229/p229_126.wav,tsm,NM,rt_up,-17.616714477539062
p229/p229_071.wav,tsm,NM,rt_up,-13.977045059204102
p229/p229_285.wav,tsm,NM,rt_up,-33.05419158935547
p229/p229_016.wav,tsm,NM,rt_up,-36.43930435180664
p229/p229_103.wav,tsm,NM,rt_up,-47.876792907714844
p229/p229_034.wav,tsm,NM,rt_up,-25.074047088623047
p229/p229_338.wav,tsm,NM,rt_up,-18.35733985900879
p229/p229_333.wav,tsm,NM,rt_up,-35.40605163574219
p229/p229_277.wav,tsm,NM,rt_up,-7.117914199829102
p229/p229_119.wav,tsm,NM,rt_up,-15.794530868530273
p229/p229_162.wav,tsm,NM,rt_up,-25.979206085205078
p229/p229_202.wav,tsm,NM,rt_up,-12.050966262817383
p229/p229_326.wav,tsm,NM,rt_up,-25.464344024658203
p229/p229_058.wav,tsm,NM,rt_up,-24.7308349609375
p229/p229_187.wav,tsm,NM,rt_up,-31.097776412963867
p229/p229_191.wav,tsm,NM,rt_up,-6.05527400970459
p229/p229_251.wav,tsm,NM,rt_up,-12.920331954956055
p229/p229_272.wav,tsm,NM,rt_up,-19.885379791259766
p229/p229_342.wav,tsm,NM,rt_up,-21.278587341308594
p229/p229_037.wav,tsm,NM,rt_up,-18.28798484802246
p229/p229_305.wav,tsm,NM,rt_up,-10.220900535583496
p229/p229_106.wav,tsm,NM,rt_up,-14.790949821472168
p229/p229_017.wav,tsm,NM,rt_up,-31.796058654785156
p229/p229_218.wav,tsm,NM,rt_up,-13.018523216247559
p229/p229_243.wav,tsm,NM,rt_up,-8.564495086669922
p229/p229_097.wav,tsm,NM,rt_up,-36.455265045166016
p229/p229_076.wav,tsm,NM,rt_up,-21.79528045654297
p229/p229_095.wav,tsm,NM,rt_up,-9.011991500854492
p229/p229_072.wav,tsm,NM,rt_up,-9.328329086303711
p229/p229_070.wav,tsm,NM,rt_up,-17.179407119750977
p229/p229_122.wav,tsm,NM,rt_up,-14.690299987792969
p229/p229_266.wav,tsm,NM,rt_up,-22.469776153564453
p229/p229_257.wav,tsm,NM,rt_up,-70.9412612915039
p229/p229_255.wav,tsm,NM,rt_up,-17.396865844726562
p229/p229_003.wav,tsm,NM,rt_up,-13.222806930541992
p229/p229_029.wav,tsm,NM,rt_up,-7.254276752471924
p229/p229_241.wav,tsm,NM,rt_up,-40.81812286376953
p229/p229_201.wav,tsm,NM,rt_up,-18.652647018432617
p229/p229_205.wav,tsm,NM,rt_up,-14.484267234802246
p229/p229_271.wav,tsm,NM,rt_up,-9.106527328491211
p229/p229_021.wav,tsm,NM,rt_up,-31.726686477661133
p229/p229_012.wav,tsm,NM,rt_up,-17.746713638305664
p229/p229_190.wav,tsm,NM,rt_up,-20.80109405517578
p229/p229_164.wav,tsm,NM,rt_up,-19.135639190673828
p229/p229_125.wav,tsm,NM,rt_up,-19.748580932617188
p229/p229_242.wav,tsm,NM,rt_up,-10.699783325195312
p229/p229_121.wav,tsm,NM,rt_up,-9.513550758361816
p229/p229_246.wav,tsm,NM,rt_up,-22.084360122680664
p229/p229_387.wav,tsm,NM,rt_up,-9.977087020874023
p229/p229_268.wav,tsm,NM,rt_up,-17.134410858154297
p229/p229_077.wav,tsm,NM,rt_up,-21.684898376464844
p229/p229_110.wav,tsm,NM,rt_up,-8.30349349975586
p229/p229_036.wav,tsm,NM,rt_up,-17.321327209472656
p229/p229_381.wav,tsm,NM,rt_up,-25.648178100585938
p229/p229_155.wav,tsm,NM,rt_up,-27.055099487304688
p229/p229_323.wav,tsm,NM,rt_up,-18.45819091796875
p229/p229_172.wav,tsm,NM,rt_up,-17.863723754882812
p229/p229_101.wav,tsm,NM,rt_up,-7.374033451080322
p229/p229_282.wav,tsm,NM,rt_up,-24.45594024658203
p229/p229_310.wav,tsm,NM,rt_up,-23.01982879638672
p229/p229_020.wav,tsm,NM,rt_up,-17.6854248046875
p229/p229_238.wav,tsm,NM,rt_up,-21.005361557006836
p229/p229_212.wav,tsm,NM,rt_up,-11.721881866455078
p229/p229_220.wav,tsm,NM,rt_up,-28.904142379760742
p229/p229_066.wav,tsm,NM,rt_up,-12.493659973144531
p229/p229_091.wav,tsm,NM,rt_up,-11.809864044189453
p229/p229_262.wav,tsm,NM,rt_up,-26.8065242767334
p229/p229_325.wav,tsm,NM,rt_up,-14.625810623168945
p229/p229_197.wav,tsm,NM,rt_up,-20.74663543701172
p229/p229_054.wav,tsm,NM,rt_up,-13.591266632080078
p229/p229_259.wav,tsm,NM,rt_up,-24.712764739990234
p229/p229_065.wav,tsm,NM,rt_up,-23.20144271850586
p229/p229_062.wav,tsm,NM,rt_up,-36.28531265258789
p229/p229_229.wav,tsm,NM,rt_up,-42.59706497192383
p229/p229_001.wav,tsm,NM,rt_up,-23.46198272705078
p229/p229_099.wav,tsm,NM,rt_up,-26.74700164794922
p229/p229_362.wav,tsm,NM,rt_up,-33.638614654541016
p229/p229_028.wav,tsm,NM,rt_up,-36.636024475097656
p229/p229_127.wav,tsm,NM,rt_up,-30.446514129638672
p229/p229_104.wav,tsm,NM,rt_up,-29.027368545532227
p229/p229_015.wav,tsm,NM,rt_up,-13.77857780456543
p229/p229_056.wav,tsm,NM,rt_up,-17.89693260192871
p229/p229_378.wav,tsm,NM,rt_up,-14.985042572021484
p229/p229_301.wav,tsm,NM,rt_up,-22.38356590270996
p229/p229_064.wav,tsm,NM,rt_up,-15.866607666015625
p229/p229_214.wav,tsm,NM,rt_up,-21.2496395111084
p229/p229_209.wav,tsm,NM,rt_up,-12.942512512207031
p229/p229_161.wav,tsm,NM,rt_up,-13.027018547058105
p229/p229_309.wav,tsm,NM,rt_up,-22.337858200073242
p229/p229_211.wav,tsm,NM,rt_up,-16.023536682128906
p229/p229_024.wav,tsm,NM,rt_up,-22.382963180541992
p229/p229_152.wav,tsm,NM,rt_up,-31.89248275756836
p229/p229_307.wav,tsm,NM,rt_up,-17.67235565185547
p229/p229_116.wav,tsm,NM,rt_up,-20.849239349365234
p229/p229_139.wav,tsm,NM,rt_up,-10.822994232177734
p229/p229_010.wav,tsm,NM,rt_up,-14.736231803894043
p229/p229_085.wav,tsm,NM,rt_up,-18.645893096923828
p229/p229_289.wav,tsm,NM,rt_up,-20.18549919128418
p229/p229_244.wav,tsm,NM,rt_up,-14.051349639892578
p229/p229_141.wav,tsm,NM,rt_up,-18.65972137451172
p229/p229_360.wav,tsm,NM,rt_up,-23.335094451904297
p229/p229_233.wav,tsm,NM,rt_up,-19.914966583251953
p229/p229_377.wav,tsm,NM,rt_up,-11.165265083312988
p229/p229_134.wav,tsm,NM,rt_up,-41.64396286010742
p229/p229_033.wav,tsm,NM,rt_up,-11.167431831359863
p229/p229_156.wav,tsm,NM,rt_up,-17.208803176879883
p229/p229_167.wav,tsm,NM,rt_up,-19.821794509887695
p229/p229_236.wav,tsm,NM,rt_up,-22.205467224121094
p229/p229_370.wav,tsm,NM,rt_up,-17.302711486816406
p229/p229_348.wav,tsm,NM,rt_up,-10.885196685791016
p229/p229_142.wav,tsm,NM,rt_up,-9.616687774658203
p229/p229_316.wav,tsm,NM,rt_up,-19.256330490112305
p229/p229_206.wav,tsm,NM,rt_up,-16.60948944091797
p229/p229_234.wav,tsm,NM,rt_up,-10.446301460266113
p229/p229_388.wav,tsm,NM,rt_up,-18.541748046875
p229/p229_181.wav,tsm,NM,rt_up,-12.313251495361328
p229/p229_349.wav,tsm,NM,rt_up,-19.994558334350586
p229/p229_002.wav,tsm,NM,rt_up,-20.941783905029297
p230/p230_250.wav,tsm,NM,rt_up,-24.687788009643555
p230/p230_058.wav,tsm,NM,rt_up,-15.5552978515625
p230/p230_057.wav,tsm,NM,rt_up,-46.224361419677734
p230/p230_190.wav,tsm,NM,rt_up,-13.621360778808594
p230/p230_182.wav,tsm,NM,rt_up,-38.004974365234375
p230/p230_115.wav,tsm,NM,rt_up,-19.261343002319336
p230/p230_054.wav,tsm,NM,rt_up,-12.848245620727539
p230/p230_090.wav,tsm,NM,rt_up,-25.559680938720703
p230/p230_389.wav,tsm,NM,rt_up,-17.310026168823242
p230/p230_312.wav,tsm,NM,rt_up,-17.50235939025879
p230/p230_164.wav,tsm,NM,rt_up,-13.133691787719727
p230/p230_035.wav,tsm,NM,rt_up,-34.691043853759766
p230/p230_352.wav,tsm,NM,rt_up,-10.655287742614746
p230/p230_215.wav,tsm,NM,rt_up,-57.84486389160156
p230/p230_121.wav,tsm,NM,rt_up,-18.22200584411621
p230/p230_409.wav,tsm,NM,rt_up,-35.787803649902344
p230/p230_021.wav,tsm,NM,rt_up,-17.95438003540039
p230/p230_219.wav,tsm,NM,rt_up,-7.089151382446289
p230/p230_093.wav,tsm,NM,rt_up,-38.03224182128906
p230/p230_356.wav,tsm,NM,rt_up,-26.366464614868164
p230/p230_371.wav,tsm,NM,rt_up,-18.126304626464844
p230/p230_244.wav,tsm,NM,rt_up,-19.972412109375
p230/p230_377.wav,tsm,NM,rt_up,-15.80649471282959
p230/p230_370.wav,tsm,NM,rt_up,-45.706138610839844
p230/p230_031.wav,tsm,NM,rt_up,-19.701555252075195
