file,type,algo,factor,sisnr_score
p227/p227_092.wav,tsm,PV,rt_up,-11.783738136291504
p227/p227_236.wav,tsm,PV,rt_up,-8.977558135986328
p227/p227_130.wav,tsm,PV,rt_up,-28.22565460205078
p227/p227_063.wav,tsm,PV,rt_up,-22.240524291992188
p227/p227_166.wav,tsm,PV,rt_up,-19.795461654663086
p227/p227_127.wav,tsm,PV,rt_up,-20.988481521606445
p227/p227_005.wav,tsm,PV,rt_up,-17.48150634765625
p227/p227_177.wav,tsm,PV,rt_up,-19.057703018188477
p227/p227_075.wav,tsm,PV,rt_up,-10.256403923034668
p227/p227_158.wav,tsm,PV,rt_up,-13.63907241821289
p227/p227_167.wav,tsm,PV,rt_up,-10.564862251281738
p227/p227_343.wav,tsm,PV,rt_up,-21.97528648376465
p227/p227_374.wav,tsm,PV,rt_up,-29.428529739379883
p227/p227_052.wav,tsm,PV,rt_up,-21.085491180419922
p227/p227_088.wav,tsm,PV,rt_up,-13.972715377807617
p227/p227_358.wav,tsm,PV,rt_up,-9.99250316619873
p227/p227_013.wav,tsm,PV,rt_up,-16.135574340820312
p227/p227_150.wav,tsm,PV,rt_up,-24.120447158813477
p227/p227_323.wav,tsm,PV,rt_up,-25.20723533630371
p227/p227_128.wav,tsm,PV,rt_up,-18.885292053222656
p227/p227_280.wav,tsm,PV,rt_up,-34.03896713256836
p227/p227_254.wav,tsm,PV,rt_up,-13.298996925354004
p227/p227_114.wav,tsm,PV,rt_up,-45.3986930847168
p227/p227_129.wav,tsm,PV,rt_up,-39.58971405029297
p227/p227_345.wav,tsm,PV,rt_up,-13.848457336425781
p227/p227_157.wav,tsm,PV,rt_up,-24.077871322631836
p227/p227_260.wav,tsm,PV,rt_up,-15.010583877563477
p227/p227_228.wav,tsm,PV,rt_up,-16.754257202148438
p227/p227_164.wav,tsm,PV,rt_up,-18.582937240600586
p227/p227_253.wav,tsm,PV,rt_up,-21.260635375976562
p227/p227_326.wav,tsm,PV,rt_up,-18.968313217163086
p227/p227_156.wav,tsm,PV,rt_up,-14.591550827026367
p227/p227_123.wav,tsm,PV,rt_up,-24.122230529785156
p227/p227_292.wav,tsm,PV,rt_up,-33.86289978027344
p229/p229_358.wav,tsm,PV,rt_up,-4.291990756988525
p229/p229_063.wav,tsm,PV,rt_up,-11.838083267211914
p229/p229_295.wav,tsm,PV,rt_up,-14.930032730102539
p229/p229_008.wav,tsm,PV,rt_up,-17.803462982177734
p229/p229_315.wav,tsm,PV,rt_up,-20.25153923034668
p229/p229_380.wav,tsm,PV,rt_up,-40.27147674560547
p229/p229_341.wav,tsm,PV,rt_up,-13.305501937866211
p229/p229_096.wav,tsm,PV,rt_up,-12.598420143127441
p229/p229_019.wav,tsm,PV,rt_up,-57.42095947265625
p229/p229_248.wav,tsm,PV,rt_up,-15.9743070602417
p229/p229_223.wav,tsm,PV,rt_up,1.4512734413146973
p229/p229_215.wav,tsm,PV,rt_up,-7.396127700805664
p229/p229_027.wav,tsm,PV,rt_up,-21.86311912536621
p229/p229_138.wav,tsm,PV,rt_up,-17.994993209838867
p229/p229_005.wav,tsm,PV,rt_up,-20.342334747314453
p229/p229_114.wav,tsm,PV,rt_up,-46.622093200683594
p229/p229_081.wav,tsm,PV,rt_up,-11.7603759765625
p229/p229_133.wav,tsm,PV,rt_up,-15.582021713256836
p229/p229_166.wav,tsm,PV,rt_up,-17.313953399658203
p229/p229_040.wav,tsm,PV,rt_up,-14.782976150512695
p229/p229_294.wav,tsm,PV,rt_up,-27.750423431396484
p229/p229_023.wav,tsm,PV,rt_up,-20.991226196289062
p229/p229_098.wav,tsm,PV,rt_up,-30.641984939575195
p229/p229_288.wav,tsm,PV,rt_up,-12.500198364257812
p229/p229_359.wav,tsm,PV,rt_up,-26.360071182250977
p229/p229_347.wav,tsm,PV,rt_up,-14.777786254882812
p229/p229_298.wav,tsm,PV,rt_up,-10.085502624511719
p229/p229_367.wav,tsm,PV,rt_up,-23.80192756652832
p229/p229_073.wav,tsm,PV,rt_up,-13.946858406066895
p229/p229_124.wav,tsm,PV,rt_up,-13.062145233154297
p229/p229_184.wav,tsm,PV,rt_up,-18.330472946166992
p229/p229_163.wav,tsm,PV,rt_up,-44.93595886230469
p229/p229_014.wav,tsm,PV,rt_up,-13.194619178771973
p229/p229_007.wav,tsm,PV,rt_up,-7.996502876281738
p229/p229_146.wav,tsm,PV,rt_up,-20.42821502685547
p229/p229_230.wav,tsm,PV,rt_up,-21.19417953491211
p229/p229_312.wav,tsm,PV,rt_up,-20.847370147705078
p229/p229_192.wav,tsm,PV,rt_up,-12.566271781921387
p229/p229_194.wav,tsm,PV,rt_up,-1.6860519647598267
p229/p229_235.wav,tsm,PV,rt_up,-7.296351909637451
p229/p229_374.wav,tsm,PV,rt_up,-14.856897354125977
p229/p229_308.wav,tsm,PV,rt_up,-23.08635902404785
p229/p229_345.wav,tsm,PV,rt_up,-49.4619140625
p229/p229_120.wav,tsm,PV,rt_up,-31.66112518310547
p229/p229_386.wav,tsm,PV,rt_up,-6.03945779800415
p229/p229_303.wav,tsm,PV,rt_up,-9.310713768005371
p229/p229_026.wav,tsm,PV,rt_up,-21.373111724853516
p229/p229_160.wav,tsm,PV,rt_up,-30.189964294433594
p229/p229_391.wav,tsm,PV,rt_up,-29.87554359436035
p229/p229_286.wav,tsm,PV,rt_up,-23.41221046447754
p229/p229_111.wav,tsm,PV,rt_up,-32.29080581665039
p229/p229_079.wav,tsm,PV,rt_up,-20.78714370727539
p229/p229_373.wav,tsm,PV,rt_up,-5.135279178619385
p229/p229_180.wav,tsm,PV,rt_up,-9.158364295959473
p229/p229_131.wav,tsm,PV,rt_up,-15.136543273925781
p229/p229_390.wav,tsm,PV,rt_up,-3.6525888442993164
p229/p229_115.wav,tsm,PV,rt_up,-14.221513748168945
p229/p229_322.wav,tsm,PV,rt_up,-39.08110046386719
p229/p229_350.wav,tsm,PV,rt_up,-13.12304973602295
p229/p229_198.wav,tsm,PV,rt_up,-22.664138793945312
p229/p229_371.wav,tsm,PV,rt_up,-19.929309844970703
p229/p229_227.wav,tsm,PV,rt_up,-14.352136611938477
p229/p229_222.wav,tsm,PV,rt_up,-19.686485290527344
p229/p229_318.wav,tsm,PV,rt_up,-27.759414672851562
p229/p229_207.wav,tsm,PV,rt_up,-6.8640289306640625
p229/p229_140.wav,tsm,PV,rt_up,-37.91951370239258
p229/p229_284.wav,tsm,PV,rt_up,-18.498291015625
p229/p229_052.wav,tsm,PV,rt_up,-22.718599319458008
p229/p229_329.wav,tsm,PV,rt_up,-15.0111665725708
p229/p229_260.wav,tsm,PV,rt_up,-30.305713653564453
p229/p229_112.wav,tsm,PV,rt_up,-13.71452808380127
p229/p229_030.wav,tsm,PV,rt_up,-14.693408966064453
p229/p229_136.wav,tsm,PV,rt_up,-16.699878692626953
p229/p229_082.wav,tsm,PV,rt_up,-21.289337158203125
p229/p229_278.wav,tsm,PV,rt_up,-23.665081024169922
p229/p229_300.wav,tsm,PV,rt_up,-21.208988189697266
p229/p229_043.wav,tsm,PV,rt_up,-22.372146606445312
p229/p229_357.wav,tsm,PV,rt_up,-1.6626478433609009
p229/p229_264.wav,tsm,PV,rt_up,-42.558284759521484
p229/p229_123.wav,tsm,PV,rt_up,-8.968416213989258
p229/p229_006.wav,tsm,PV,rt_up,-18.554912567138672
p229/p229_177.wav,tsm,PV,rt_up,-25.469314575195312
p229/p229_094.wav,tsm,PV,rt_up,-26.68990135192871
p229/p229_183.wav,tsm,PV,rt_up,-14.208751678466797
p229/p229_392.wav,tsm,PV,rt_up,-17.851640701293945
p229/p229_275.wav,tsm,PV,rt_up,-14.197200775146484
p229/p229_237.wav,tsm,PV,rt_up,-23.657377243041992
p229/p229_176.wav,tsm,PV,rt_up,-12.116945266723633
p229/p229_335.wav,tsm,PV,rt_up,-11.97107219696045
p229/p229_182.wav,tsm,PV,rt_up,-11.483832359313965
p229/p229_025.wav,tsm,PV,rt_up,-7.637162208557129
p229/p229_009.wav,tsm,PV,rt_up,-38.773643493652344
p229/p229_130.wav,tsm,PV,rt_up,-12.885698318481445
p229/p229_269.wav,tsm,PV,rt_up,-8.726336479187012
p229/p229_332.wav,tsm,PV,rt_up,-9.308238983154297
p229/p229_252.wav,tsm,PV,rt_up,-20.457162857055664
p229/p229_351.wav,tsm,PV,rt_up,-20.61769676208496
p229/p229_261.wav,tsm,PV,rt_up,-13.47451400756836
p229/p229_046.wav,tsm,PV,rt_up,-16.893016815185547
p229/p229_011.wav,tsm,PV,rt_up,-37.63610076904297
p229/p229_239.wav,tsm,PV,rt_up,-46.19949722290039
p229/p229_363.wav,tsm,PV,rt_up,-14.291543006896973
p229/p229_313.wav,tsm,PV,rt_up,-14.542524337768555
p229/p229_263.wav,tsm,PV,rt_up,-11.702288627624512
p229/p229_186.wav,tsm,PV,rt_up,-7.434959888458252
p229/p229_353.wav,tsm,PV,rt_up,-17.63094139099121
p229/p229_061.wav,tsm,PV,rt_up,-12.553098678588867
p229/p229_089.wav,tsm,PV,rt_up,-13.895112991333008
p229/p229_304.wav,tsm,PV,rt_up,-26.423032760620117
p229/p229_154.wav,tsm,PV,rt_up,-23.951940536499023
p229/p229_324.wav,tsm,PV,rt_up,-26.461963653564453
p229/p229_355.wav,tsm,PV,rt_up,-0.7434525489807129
p229/p229_179.wav,tsm,PV,rt_up,-16.230783462524414
p229/p229_364.wav,tsm,PV,rt_up,-18.21461296081543
p229/p229_287.wav,tsm,PV,rt_up,-12.677726745605469
p229/p229_346.wav,tsm,PV,rt_up,-16.730043411254883
p229/p229_117.wav,tsm,PV,rt_up,-2.0004262924194336
p229/p229_217.wav,tsm,PV,rt_up,-12.464436531066895
p229/p229_185.wav,tsm,PV,rt_up,-25.5777587890625
p229/p229_108.wav,tsm,PV,rt_up,-17.605356216430664
p229/p229_004.wav,tsm,PV,rt_up,-10.250397682189941
p229/p229_334.wav,tsm,PV,rt_up,-51.44898986816406
p229/p229_113.wav,tsm,PV,rt_up,-7.937200546264648
p229/p229_368.wav,tsm,PV,rt_up,-7.785886764526367
p229/p229_293.wav,tsm,PV,rt_up,-9.131343841552734
p229/p229_128.wav,tsm,PV,rt_up,-21.222496032714844
p229/p229_074.wav,tsm,PV,rt_up,-21.794498443603516
p229/p229_129.wav,tsm,PV,rt_up,-15.679850578308105
p229/p229_225.wav,tsm,PV,rt_up,-27.348407745361328
p229/p229_084.wav,tsm,PV,rt_up,-14.775205612182617
p229/p229_340.wav,tsm,PV,rt_up,-11.494418144226074
p229/p229_132.wav,tsm,PV,rt_up,-32.92439270019531
p229/p229_228.wav,tsm,PV,rt_up,-18.958017349243164
p229/p229_018.wav,tsm,PV,rt_up,-18.83310890197754
p229/p229_044.wav,tsm,PV,rt_up,-23.643310546875
p229/p229_369.wav,tsm,PV,rt_up,-16.551029205322266
p229/p229_352.wav,tsm,PV,rt_up,0.49925243854522705
p229/p229_379.wav,tsm,PV,rt_up,-14.304079055786133
p229/p229_150.wav,tsm,PV,rt_up,-22.770307540893555
p229/p229_204.wav,tsm,PV,rt_up,-31.15203094482422
p229/p229_078.wav,tsm,PV,rt_up,-10.577667236328125
p229/p229_203.wav,tsm,PV,rt_up,-14.382720947265625
p229/p229_274.wav,tsm,PV,rt_up,-1.6973977088928223
p229/p229_035.wav,tsm,PV,rt_up,-11.88241958618164
p229/p229_210.wav,tsm,PV,rt_up,-32.220848083496094
p229/p229_224.wav,tsm,PV,rt_up,-9.44663143157959
p229/p229_273.wav,tsm,PV,rt_up,-27.109071731567383
p229/p229_157.wav,tsm,PV,rt_up,-20.77237319946289
p229/p229_336.wav,tsm,PV,rt_up,-18.97324562072754
p229/p229_060.wav,tsm,PV,rt_up,-20.412532806396484
p229/p229_118.wav,tsm,PV,rt_up,-2.5843749046325684
p229/p229_069.wav,tsm,PV,rt_up,-10.08060359954834
p229/p229_045.wav,tsm,PV,rt_up,-16.65575408935547
p229/p229_249.wav,tsm,PV,rt_up,-7.443638801574707
p229/p229_093.wav,tsm,PV,rt_up,-17.15787124633789
p229/p229_189.wav,tsm,PV,rt_up,-20.60765266418457
p229/p229_145.wav,tsm,PV,rt_up,-26.393327713012695
p229/p229_143.wav,tsm,PV,rt_up,-19.082693099975586
p229/p229_173.wav,tsm,PV,rt_up,-19.284774780273438
p229/p229_105.wav,tsm,PV,rt_up,-14.889086723327637
p229/p229_153.wav,tsm,PV,rt_up,-22.18990135192871
p229/p229_080.wav,tsm,PV,rt_up,-15.447798728942871
p229/p229_279.wav,tsm,PV,rt_up,-16.749408721923828
p229/p229_031.wav,tsm,PV,rt_up,-22.55649185180664
p229/p229_365.wav,tsm,PV,rt_up,-11.818704605102539
p229/p229_038.wav,tsm,PV,rt_up,-9.53872013092041
p229/p229_280.wav,tsm,PV,rt_up,-18.95709228515625
p229/p229_039.wav,tsm,PV,rt_up,-2.893904209136963
p229/p229_339.wav,tsm,PV,rt_up,-22.13251495361328
p229/p229_199.wav,tsm,PV,rt_up,-4.40509557723999
p229/p229_088.wav,tsm,PV,rt_up,-21.46772003173828
p229/p229_219.wav,tsm,PV,rt_up,-7.297275066375732
p229/p229_055.wav,tsm,PV,rt_up,-9.546503067016602
p229/p229_047.wav,tsm,PV,rt_up,-9.337092399597168
p229/p229_137.wav,tsm,PV,rt_up,-9.923954010009766
p229/p229_041.wav,tsm,PV,rt_up,-12.445014953613281
p229/p229_258.wav,tsm,PV,rt_up,-17.11318588256836
p229/p229_331.wav,tsm,PV,rt_up,-17.72320556640625
p229/p229_151.wav,tsm,PV,rt_up,1.177143931388855
p229/p229_144.wav,tsm,PV,rt_up,-20.753620147705078
p229/p229_213.wav,tsm,PV,rt_up,-4.050914764404297
p229/p229_254.wav,tsm,PV,rt_up,-15.648857116699219
p229/p229_253.wav,tsm,PV,rt_up,-7.150449752807617
p229/p229_032.wav,tsm,PV,rt_up,-13.793500900268555
p229/p229_245.wav,tsm,PV,rt_up,-10.766035079956055
p229/p229_226.wav,tsm,PV,rt_up,-18.082141876220703
p229/p229_250.wav,tsm,PV,rt_up,-10.132908821105957
p229/p229_013.wav,tsm,PV,rt_up,-27.24605941772461
p229/p229_092.wav,tsm,PV,rt_up,-20.802499771118164
p229/p229_328.wav,tsm,PV,rt_up,-44.900840759277344
p229/p229_267.wav,tsm,PV,rt_up,-5.300283432006836
p229/p229_159.wav,tsm,PV,rt_up,-20.23045539855957
p229/p229_292.wav,tsm,PV,rt_up,-8.385964393615723
p229/p229_231.wav,tsm,PV,rt_up,-20.72810935974121
p229/p229_319.wav,tsm,PV,rt_up,-16.34280776977539
p229/p229_196.wav,tsm,PV,rt_up,-37.94114685058594
p229/p229_083.wav,tsm,PV,rt_up,-5.015114784240723
p229/p229_384.wav,tsm,PV,rt_up,-48.72325134277344
p229/p229_075.wav,tsm,PV,rt_up,-9.213680267333984
p229/p229_320.wav,tsm,PV,rt_up,-10.238131523132324
p229/p229_188.wav,tsm,PV,rt_up,-20.718088150024414
p229/p229_158.wav,tsm,PV,rt_up,-8.577215194702148
p229/p229_361.wav,tsm,PV,rt_up,-11.463470458984375
p229/p229_170.wav,tsm,PV,rt_up,-11.920278549194336
p229/p229_067.wav,tsm,PV,rt_up,-14.79201889038086
p229/p229_296.wav,tsm,PV,rt_up,-38.61750030517578
p229/p229_165.wav,tsm,PV,rt_up,-23.338964462280273
p229/p229_382.wav,tsm,PV,rt_up,-27.193805694580078
p229/p229_171.wav,tsm,PV,rt_up,-30.596603393554688
p229/p229_354.wav,tsm,PV,rt_up,-19.786149978637695
p229/p229_343.wav,tsm,PV,rt_up,-16.47053337097168
p229/p229_283.wav,tsm,PV,rt_up,-7.792873382568359
p229/p229_087.wav,tsm,PV,rt_up,-10.368380546569824
p229/p229_051.wav,tsm,PV,rt_up,-21.303543090820312
p229/p229_297.wav,tsm,PV,rt_up,-22.31903839111328
p229/p229_102.wav,tsm,PV,rt_up,-25.668916702270508
p229/p229_175.wav,tsm,PV,rt_up,-16.944087982177734
p229/p229_344.wav,tsm,PV,rt_up,-17.125328063964844
p229/p229_068.wav,tsm,PV,rt_up,-32.59099578857422
p229/p229_200.wav,tsm,PV,rt_up,-9.829830169677734
p229/p229_216.wav,tsm,PV,rt_up,-16.012348175048828
p229/p229_356.wav,tsm,PV,rt_up,-18.484615325927734
p229/p229_053.wav,tsm,PV,rt_up,-31.282176971435547
p229/p229_306.wav,tsm,PV,rt_up,-13.890334129333496
p229/p229_376.wav,tsm,PV,rt_up,-13.45517349243164
p229/p229_148.wav,tsm,PV,rt_up,-1.2775099277496338
p229/p229_174.wav,tsm,PV,rt_up,-9.208911895751953
p229/p229_109.wav,tsm,PV,rt_up,-22.967575073242188
p229/p229_057.wav,tsm,PV,rt_up,-12.60870361328125
p229/p229_090.wav,tsm,PV,rt_up,-29.997194290161133
p229/p229_042.wav,tsm,PV,rt_up,-19.918195724487305
p229/p229_149.wav,tsm,PV,rt_up,-22.13531494140625
p229/p229_147.wav,tsm,PV,rt_up,-25.237716674804688
p229/p229_195.wav,tsm,PV,rt_up,-13.071311950683594
p229/p229_086.wav,tsm,PV,rt_up,-11.166858673095703
p229/p229_314.wav,tsm,PV,rt_up,-15.36198616027832
p229/p229_048.wav,tsm,PV,rt_up,-7.327278137207031
p229/p229_232.wav,tsm,PV,rt_up,-14.014780044555664
p229/p229_100.wav,tsm,PV,rt_up,-23.81897735595703
p229/p229_270.wav,tsm,PV,rt_up,-9.030726432800293
p229/p229_169.wav,tsm,PV,rt_up,-11.573432922363281
p229/p229_050.wav,tsm,PV,rt_up,0.6418890357017517
p229/p229_302.wav,tsm,PV,rt_up,-17.740604400634766
p229/p229_281.wav,tsm,PV,rt_up,-2.8187899589538574
p229/p229_247.wav,tsm,PV,rt_up,-15.733418464660645
p229/p229_265.wav,tsm,PV,rt_up,-32.26033401489258
p229/p229_337.wav,tsm,PV,rt_up,-7.482582092285156
p229/p229_256.wav,tsm,PV,rt_up,-9.47915267944336
p229/p229_193.wav,tsm,PV,rt_up,-1.4525514841079712
p229/p229_311.wav,tsm,PV,rt_up,-22.41999626159668
p229/p229_366.wav,tsm,PV,rt_up,-30.579029083251953
p229/p229_389.wav,tsm,PV,rt_up,-22.275915145874023
p229/p229_330.wav,tsm,PV,rt_up,-20.686731338500977
p229/p229_178.wav,tsm,PV,rt_up,-23.84505271911621
p229/p229_059.wav,tsm,PV,rt_up,-9.575784683227539
p229/p229_168.wav,tsm,PV,rt_up,-14.675371170043945
p229/p229_135.wav,tsm,PV,rt_up,-10.616514205932617
p229/p229_240.wav,tsm,PV,rt_up,-17.98562240600586
p229/p229_290.wav,tsm,PV,rt_up,-33.78619384765625
p229/p229_022.wav,tsm,PV,rt_up,-26.81793975830078
p229/p229_221.wav,tsm,PV,rt_up,-23.21349334716797
p229/p229_126.wav,tsm,PV,rt_up,-12.486656188964844
p229/p229_071.wav,tsm,PV,rt_up,-13.29435920715332
p229/p229_285.wav,tsm,PV,rt_up,-15.306785583496094
p229/p229_016.wav,tsm,PV,rt_up,-8.285715103149414
p229/p229_103.wav,tsm,PV,rt_up,-10.427685737609863
p229/p229_034.wav,tsm,PV,rt_up,-15.722918510437012
p229/p229_338.wav,tsm,PV,rt_up,-8.661097526550293
p229/p229_333.wav,tsm,PV,rt_up,-19.309404373168945
p229/p229_277.wav,tsm,PV,rt_up,-13.672990798950195
p229/p229_119.wav,tsm,PV,rt_up,-17.59922981262207
p229/p229_162.wav,tsm,PV,rt_up,-37.1257209777832
p229/p229_202.wav,tsm,PV,rt_up,-15.323017120361328
p229/p229_326.wav,tsm,PV,rt_up,-9.596097946166992
p229/p229_058.wav,tsm,PV,rt_up,-12.201887130737305
p229/p229_187.wav,tsm,PV,rt_up,-20.152666091918945
p229/p229_191.wav,tsm,PV,rt_up,-13.442541122436523
p229/p229_251.wav,tsm,PV,rt_up,-10.412064552307129
p229/p229_272.wav,tsm,PV,rt_up,-26.078659057617188
p229/p229_342.wav,tsm,PV,rt_up,-8.547844886779785
p229/p229_037.wav,tsm,PV,rt_up,-13.123836517333984
p229/p229_305.wav,tsm,PV,rt_up,-7.706009864807129
p229/p229_106.wav,tsm,PV,rt_up,-8.14627456665039
p229/p229_017.wav,tsm,PV,rt_up,-32.99491500854492
p229/p229_218.wav,tsm,PV,rt_up,-20.168611526489258
p229/p229_243.wav,tsm,PV,rt_up,-7.389071464538574
p229/p229_097.wav,tsm,PV,rt_up,-18.017745971679688
p229/p229_076.wav,tsm,PV,rt_up,-16.349241256713867
p229/p229_095.wav,tsm,PV,rt_up,-6.608394622802734
p229/p229_072.wav,tsm,PV,rt_up,-9.215038299560547
p229/p229_070.wav,tsm,PV,rt_up,-12.114943504333496
p229/p229_122.wav,tsm,PV,rt_up,-33.93008041381836
p229/p229_266.wav,tsm,PV,rt_up,-7.699787616729736
p229/p229_257.wav,tsm,PV,rt_up,-21.387649536132812
p229/p229_255.wav,tsm,PV,rt_up,-7.783613204956055
p229/p229_003.wav,tsm,PV,rt_up,-20.96806526184082
p229/p229_029.wav,tsm,PV,rt_up,-7.37079381942749
p229/p229_241.wav,tsm,PV,rt_up,-14.75261116027832
p229/p229_201.wav,tsm,PV,rt_up,-49.9189453125
p229/p229_205.wav,tsm,PV,rt_up,-8.824037551879883
p229/p229_271.wav,tsm,PV,rt_up,-39.90782928466797
p229/p229_021.wav,tsm,PV,rt_up,-21.795772552490234
p229/p229_012.wav,tsm,PV,rt_up,-28.33495330810547
p229/p229_190.wav,tsm,PV,rt_up,-12.641667366027832
p229/p229_164.wav,tsm,PV,rt_up,-3.0652880668640137
p229/p229_125.wav,tsm,PV,rt_up,-8.164822578430176
p229/p229_242.wav,tsm,PV,rt_up,-13.110766410827637
p229/p229_121.wav,tsm,PV,rt_up,-14.809226036071777
p229/p229_246.wav,tsm,PV,rt_up,-20.63268280029297
p229/p229_387.wav,tsm,PV,rt_up,-6.386146545410156
p229/p229_268.wav,tsm,PV,rt_up,-23.542558670043945
p229/p229_077.wav,tsm,PV,rt_up,-9.705430030822754
p229/p229_110.wav,tsm,PV,rt_up,-6.499154567718506
p229/p229_036.wav,tsm,PV,rt_up,-35.964027404785156
p229/p229_381.wav,tsm,PV,rt_up,-5.4613118171691895
p229/p229_155.wav,tsm,PV,rt_up,-28.577327728271484
p229/p229_323.wav,tsm,PV,rt_up,-8.266793251037598
p229/p229_172.wav,tsm,PV,rt_up,-19.705942153930664
p229/p229_101.wav,tsm,PV,rt_up,-16.333831787109375
p229/p229_282.wav,tsm,PV,rt_up,-11.539947509765625
p229/p229_310.wav,tsm,PV,rt_up,-16.511823654174805
p229/p229_020.wav,tsm,PV,rt_up,-16.947254180908203
p229/p229_238.wav,tsm,PV,rt_up,-17.19023895263672
p229/p229_212.wav,tsm,PV,rt_up,-17.252872467041016
p229/p229_220.wav,tsm,PV,rt_up,-15.447656631469727
p229/p229_066.wav,tsm,PV,rt_up,-13.716617584228516
p229/p229_091.wav,tsm,PV,rt_up,-15.561209678649902
p229/p229_262.wav,tsm,PV,rt_up,-31.743144989013672
p229/p229_325.wav,tsm,PV,rt_up,-9.783259391784668
p229/p229_197.wav,tsm,PV,rt_up,-12.03041934967041
p229/p229_054.wav,tsm,PV,rt_up,-23.608470916748047
p229/p229_259.wav,tsm,PV,rt_up,-23.373607635498047
p229/p229_065.wav,tsm,PV,rt_up,-18.081600189208984
p229/p229_062.wav,tsm,PV,rt_up,-9.663077354431152
p229/p229_229.wav,tsm,PV,rt_up,-11.707438468933105
p229/p229_001.wav,tsm,PV,rt_up,-25.1890869140625
p229/p229_099.wav,tsm,PV,rt_up,-12.249785423278809
p229/p229_362.wav,tsm,PV,rt_up,-13.56556510925293
p229/p229_028.wav,tsm,PV,rt_up,-11.796266555786133
p229/p229_127.wav,tsm,PV,rt_up,-11.237255096435547
p229/p229_104.wav,tsm,PV,rt_up,-7.365445613861084
p229/p229_015.wav,tsm,PV,rt_up,-15.215710639953613
p229/p229_056.wav,tsm,PV,rt_up,-11.721597671508789
p229/p229_378.wav,tsm,PV,rt_up,-31.084993362426758
p229/p229_301.wav,tsm,PV,rt_up,-11.180673599243164
p229/p229_064.wav,tsm,PV,rt_up,-7.983496189117432
p229/p229_214.wav,tsm,PV,rt_up,-10.45872688293457
p229/p229_209.wav,tsm,PV,rt_up,-13.554171562194824
p229/p229_161.wav,tsm,PV,rt_up,-18.63138198852539
p229/p229_309.wav,tsm,PV,rt_up,-14.157880783081055
p229/p229_211.wav,tsm,PV,rt_up,-9.907896995544434
p229/p229_024.wav,tsm,PV,rt_up,-19.360111236572266
p229/p229_152.wav,tsm,PV,rt_up,-7.702630043029785
p229/p229_307.wav,tsm,PV,rt_up,-20.36627960205078
p229/p229_116.wav,tsm,PV,rt_up,-33.190277099609375
p229/p229_139.wav,tsm,PV,rt_up,-32.64555358886719
p229/p229_010.wav,tsm,PV,rt_up,-9.778515815734863
p229/p229_085.wav,tsm,PV,rt_up,-33.5506477355957
p229/p229_289.wav,tsm,PV,rt_up,-10.017396926879883
p229/p229_244.wav,tsm,PV,rt_up,-12.236827850341797
p229/p229_141.wav,tsm,PV,rt_up,-12.12415599822998
p229/p229_360.wav,tsm,PV,rt_up,-3.9397873878479004
p229/p229_233.wav,tsm,PV,rt_up,-16.64828872680664
p229/p229_377.wav,tsm,PV,rt_up,-23.182865142822266
p229/p229_134.wav,tsm,PV,rt_up,-10.313048362731934
p229/p229_033.wav,tsm,PV,rt_up,-5.4913129806518555
p229/p229_156.wav,tsm,PV,rt_up,-26.832454681396484
p229/p229_167.wav,tsm,PV,rt_up,-9.579797744750977
p229/p229_236.wav,tsm,PV,rt_up,-18.156267166137695
p229/p229_370.wav,tsm,PV,rt_up,-14.717790603637695
p229/p229_348.wav,tsm,PV,rt_up,-22.696313858032227
p229/p229_142.wav,tsm,PV,rt_up,-18.500225067138672
p229/p229_316.wav,tsm,PV,rt_up,-6.617031097412109
p229/p229_206.wav,tsm,PV,rt_up,-11.520962715148926
p229/p229_234.wav,tsm,PV,rt_up,-12.652836799621582
p229/p229_388.wav,tsm,PV,rt_up,-16.178800582885742
p229/p229_181.wav,tsm,PV,rt_up,-15.846065521240234
p229/p229_349.wav,tsm,PV,rt_up,-22.63129234313965
p229/p229_002.wav,tsm,PV,rt_up,-17.139318466186523
p230/p230_250.wav,tsm,PV,rt_up,-9.428190231323242
p230/p230_058.wav,tsm,PV,rt_up,-34.55858612060547
p230/p230_057.wav,tsm,PV,rt_up,-8.310894012451172
p230/p230_190.wav,tsm,PV,rt_up,-40.16063690185547
p230/p230_182.wav,tsm,PV,rt_up,-22.69892692565918
p230/p230_115.wav,tsm,PV,rt_up,-23.192461013793945
p230/p230_054.wav,tsm,PV,rt_up,-13.046609878540039
p230/p230_090.wav,tsm,PV,rt_up,-21.513195037841797
p230/p230_389.wav,tsm,PV,rt_up,-22.189586639404297
p230/p230_312.wav,tsm,PV,rt_up,-23.94069480895996
p230/p230_164.wav,tsm,PV,rt_up,-9.866439819335938
p230/p230_035.wav,tsm,PV,rt_up,-28.83476448059082
p230/p230_352.wav,tsm,PV,rt_up,-16.2983341217041
p230/p230_215.wav,tsm,PV,rt_up,-22.116546630859375
p230/p230_121.wav,tsm,PV,rt_up,-17.622333526611328
p230/p230_409.wav,tsm,PV,rt_up,-11.61943531036377
p230/p230_021.wav,tsm,PV,rt_up,-22.41998291015625
p230/p230_219.wav,tsm,PV,rt_up,-24.028583526611328
p230/p230_093.wav,tsm,PV,rt_up,-20.09829330444336
p230/p230_356.wav,tsm,PV,rt_up,-27.888683319091797
p230/p230_371.wav,tsm,PV,rt_up,-26.964420318603516
p230/p230_244.wav,tsm,PV,rt_up,-6.965828895568848
p230/p230_377.wav,tsm,PV,rt_up,-9.480916976928711
