file,type,algo,factor,pesq_score
p227/p227_343.wav,tsm,NM,rt_up,1.0857641696929932
p227/p227_374.wav,tsm,NM,rt_up,1.1910009384155273
p227/p227_052.wav,tsm,NM,rt_up,1.057084560394287
p227/p227_088.wav,tsm,NM,rt_up,1.0886644124984741
p227/p227_358.wav,tsm,NM,rt_up,1.1593821048736572
p227/p227_013.wav,tsm,NM,rt_up,1.1104624271392822
p227/p227_150.wav,tsm,NM,rt_up,1.1288193464279175
p227/p227_323.wav,tsm,NM,rt_up,1.0822184085845947
p227/p227_128.wav,tsm,NM,rt_up,1.207505464553833
p227/p227_280.wav,tsm,NM,rt_up,1.1004639863967896
p227/p227_254.wav,tsm,NM,rt_up,1.2723274230957031
p227/p227_114.wav,tsm,NM,rt_up,1.1442452669143677
p227/p227_129.wav,tsm,NM,rt_up,1.1156201362609863
p227/p227_345.wav,tsm,NM,rt_up,1.1141456365585327
p227/p227_157.wav,tsm,NM,rt_up,1.1074326038360596
p227/p227_260.wav,tsm,NM,rt_up,1.1547378301620483
p227/p227_228.wav,tsm,NM,rt_up,1.0560201406478882
p227/p227_164.wav,tsm,NM,rt_up,1.1832467317581177
p227/p227_253.wav,tsm,NM,rt_up,1.1526962518692017
p227/p227_326.wav,tsm,NM,rt_up,1.131617546081543
p227/p227_156.wav,tsm,NM,rt_up,1.2687106132507324
p227/p227_123.wav,tsm,NM,rt_up,1.1829848289489746
p227/p227_292.wav,tsm,NM,rt_up,1.110796570777893
p229/p229_358.wav,tsm,NM,rt_up,1.1681925058364868
p229/p229_063.wav,tsm,NM,rt_up,1.1023948192596436
p229/p229_295.wav,tsm,NM,rt_up,1.112293004989624
p229/p229_008.wav,tsm,NM,rt_up,1.1002283096313477
p229/p229_315.wav,tsm,NM,rt_up,1.0649991035461426
p229/p229_380.wav,tsm,NM,rt_up,1.026580572128296
p229/p229_341.wav,tsm,NM,rt_up,1.0603561401367188
p229/p229_096.wav,tsm,NM,rt_up,1.061438798904419
p229/p229_019.wav,tsm,NM,rt_up,1.0811518430709839
p229/p229_248.wav,tsm,NM,rt_up,1.1283212900161743
p229/p229_223.wav,tsm,NM,rt_up,1.0671396255493164
p229/p229_215.wav,tsm,NM,rt_up,1.076913595199585
p229/p229_027.wav,tsm,NM,rt_up,1.116775631904602
p229/p229_138.wav,tsm,NM,rt_up,1.1023331880569458
p229/p229_005.wav,tsm,NM,rt_up,1.076965570449829
p229/p229_114.wav,tsm,NM,rt_up,1.044490098953247
p229/p229_081.wav,tsm,NM,rt_up,1.099324107170105
p229/p229_133.wav,tsm,NM,rt_up,1.0745972394943237
p229/p229_166.wav,tsm,NM,rt_up,1.1244792938232422
p229/p229_040.wav,tsm,NM,rt_up,1.0564459562301636
p229/p229_294.wav,tsm,NM,rt_up,1.083975076675415
p229/p229_023.wav,tsm,NM,rt_up,1.067871332168579
p229/p229_098.wav,tsm,NM,rt_up,1.0876063108444214
p229/p229_288.wav,tsm,NM,rt_up,1.1083824634552002
p229/p229_359.wav,tsm,NM,rt_up,1.0546265840530396
p229/p229_347.wav,tsm,NM,rt_up,1.06772780418396
p229/p229_298.wav,tsm,NM,rt_up,1.0806362628936768
p229/p229_367.wav,tsm,NM,rt_up,1.062744140625
p229/p229_073.wav,tsm,NM,rt_up,1.040757656097412
p229/p229_124.wav,tsm,NM,rt_up,1.0966016054153442
p229/p229_184.wav,tsm,NM,rt_up,1.1170634031295776
p229/p229_163.wav,tsm,NM,rt_up,1.1085481643676758
p229/p229_014.wav,tsm,NM,rt_up,1.1264568567276
p229/p229_007.wav,tsm,NM,rt_up,1.0560721158981323
p229/p229_146.wav,tsm,NM,rt_up,1.0764844417572021
p229/p229_230.wav,tsm,NM,rt_up,1.0795619487762451
p229/p229_312.wav,tsm,NM,rt_up,1.1109379529953003
p229/p229_192.wav,tsm,NM,rt_up,1.0630583763122559
p229/p229_194.wav,tsm,NM,rt_up,1.132834553718567
p229/p229_235.wav,tsm,NM,rt_up,1.1273279190063477
p229/p229_374.wav,tsm,NM,rt_up,1.1153852939605713
p229/p229_308.wav,tsm,NM,rt_up,1.1174161434173584
p229/p229_345.wav,tsm,NM,rt_up,1.0442196130752563
p229/p229_120.wav,tsm,NM,rt_up,1.1095409393310547
p229/p229_386.wav,tsm,NM,rt_up,1.1047226190567017
p229/p229_303.wav,tsm,NM,rt_up,1.0498138666152954
p229/p229_026.wav,tsm,NM,rt_up,1.042029619216919
p229/p229_160.wav,tsm,NM,rt_up,1.0954370498657227
p229/p229_391.wav,tsm,NM,rt_up,1.031579613685608
p229/p229_286.wav,tsm,NM,rt_up,1.1786136627197266
p229/p229_111.wav,tsm,NM,rt_up,1.1511119604110718
p229/p229_079.wav,tsm,NM,rt_up,1.0561226606369019
p229/p229_373.wav,tsm,NM,rt_up,1.0958149433135986
p229/p229_180.wav,tsm,NM,rt_up,1.0633206367492676
p229/p229_131.wav,tsm,NM,rt_up,1.1121551990509033
p229/p229_390.wav,tsm,NM,rt_up,1.2455366849899292
p229/p229_115.wav,tsm,NM,rt_up,1.1141685247421265
p229/p229_322.wav,tsm,NM,rt_up,1.0978742837905884
p229/p229_350.wav,tsm,NM,rt_up,1.0331617593765259
p229/p229_198.wav,tsm,NM,rt_up,1.102561354637146
p229/p229_371.wav,tsm,NM,rt_up,1.1248050928115845
p229/p229_227.wav,tsm,NM,rt_up,1.0822746753692627
p229/p229_222.wav,tsm,NM,rt_up,1.0744272470474243
p229/p229_318.wav,tsm,NM,rt_up,1.0999560356140137
p229/p229_207.wav,tsm,NM,rt_up,1.1378692388534546
p229/p229_140.wav,tsm,NM,rt_up,1.1681925058364868
p229/p229_284.wav,tsm,NM,rt_up,1.1178032159805298
p229/p229_052.wav,tsm,NM,rt_up,1.0715105533599854
p229/p229_329.wav,tsm,NM,rt_up,1.1150448322296143
p229/p229_260.wav,tsm,NM,rt_up,1.0971484184265137
p229/p229_112.wav,tsm,NM,rt_up,1.1329110860824585
p229/p229_030.wav,tsm,NM,rt_up,1.0318242311477661
p229/p229_136.wav,tsm,NM,rt_up,1.0864651203155518
p229/p229_082.wav,tsm,NM,rt_up,1.1498544216156006
p229/p229_278.wav,tsm,NM,rt_up,1.0726370811462402
p229/p229_300.wav,tsm,NM,rt_up,1.0967915058135986
p229/p229_043.wav,tsm,NM,rt_up,1.0665961503982544
p229/p229_357.wav,tsm,NM,rt_up,1.0717933177947998
p229/p229_264.wav,tsm,NM,rt_up,1.0901885032653809
p229/p229_123.wav,tsm,NM,rt_up,1.0638469457626343
p229/p229_006.wav,tsm,NM,rt_up,1.0760102272033691
p229/p229_177.wav,tsm,NM,rt_up,1.0704796314239502
p229/p229_094.wav,tsm,NM,rt_up,1.1002975702285767
p229/p229_183.wav,tsm,NM,rt_up,1.0708043575286865
p229/p229_392.wav,tsm,NM,rt_up,1.0982896089553833
p229/p229_275.wav,tsm,NM,rt_up,1.1071345806121826
p229/p229_237.wav,tsm,NM,rt_up,1.114704966545105
p229/p229_176.wav,tsm,NM,rt_up,1.094630479812622
p229/p229_335.wav,tsm,NM,rt_up,1.229394793510437
p229/p229_182.wav,tsm,NM,rt_up,1.4042942523956299
p229/p229_025.wav,tsm,NM,rt_up,1.095598578453064
p229/p229_009.wav,tsm,NM,rt_up,1.0833216905593872
p229/p229_130.wav,tsm,NM,rt_up,1.1667159795761108
p229/p229_269.wav,tsm,NM,rt_up,1.1402631998062134
p229/p229_332.wav,tsm,NM,rt_up,1.029054045677185
p229/p229_252.wav,tsm,NM,rt_up,1.128382682800293
p229/p229_351.wav,tsm,NM,rt_up,1.217673659324646
p229/p229_261.wav,tsm,NM,rt_up,1.1132248640060425
p229/p229_046.wav,tsm,NM,rt_up,1.2262780666351318
p229/p229_011.wav,tsm,NM,rt_up,1.0476449728012085
p229/p229_239.wav,tsm,NM,rt_up,1.221754789352417
p229/p229_363.wav,tsm,NM,rt_up,1.0259547233581543
p229/p229_313.wav,tsm,NM,rt_up,1.103542685508728
p229/p229_263.wav,tsm,NM,rt_up,1.0705621242523193
p229/p229_186.wav,tsm,NM,rt_up,1.0779978036880493
p229/p229_353.wav,tsm,NM,rt_up,1.1133582592010498
p229/p229_061.wav,tsm,NM,rt_up,1.1707926988601685
p229/p229_089.wav,tsm,NM,rt_up,1.0927599668502808
p229/p229_304.wav,tsm,NM,rt_up,1.1354053020477295
p229/p229_154.wav,tsm,NM,rt_up,1.1312600374221802
p229/p229_324.wav,tsm,NM,rt_up,1.2170456647872925
p229/p229_355.wav,tsm,NM,rt_up,1.093357801437378
p229/p229_179.wav,tsm,NM,rt_up,1.1483145952224731
p229/p229_364.wav,tsm,NM,rt_up,1.1035326719284058
p229/p229_287.wav,tsm,NM,rt_up,1.0730607509613037
p229/p229_346.wav,tsm,NM,rt_up,1.0506378412246704
p229/p229_117.wav,tsm,NM,rt_up,1.0919547080993652
p229/p229_217.wav,tsm,NM,rt_up,1.1132572889328003
p229/p229_185.wav,tsm,NM,rt_up,1.1721280813217163
p229/p229_108.wav,tsm,NM,rt_up,1.0813292264938354
p229/p229_004.wav,tsm,NM,rt_up,1.0709770917892456
p229/p229_334.wav,tsm,NM,rt_up,1.031100869178772
p229/p229_113.wav,tsm,NM,rt_up,1.1057521104812622
p229/p229_368.wav,tsm,NM,rt_up,1.3991730213165283
p229/p229_293.wav,tsm,NM,rt_up,1.0709017515182495
p229/p229_128.wav,tsm,NM,rt_up,1.0939772129058838
p229/p229_074.wav,tsm,NM,rt_up,1.0651729106903076
p229/p229_129.wav,tsm,NM,rt_up,1.0723565816879272
p229/p229_225.wav,tsm,NM,rt_up,1.1147816181182861
p229/p229_084.wav,tsm,NM,rt_up,1.0758928060531616
p229/p229_340.wav,tsm,NM,rt_up,1.1193312406539917
p229/p229_132.wav,tsm,NM,rt_up,1.1405373811721802
p229/p229_228.wav,tsm,NM,rt_up,1.0553779602050781
p229/p229_018.wav,tsm,NM,rt_up,1.1004090309143066
p229/p229_044.wav,tsm,NM,rt_up,1.254508376121521
p229/p229_369.wav,tsm,NM,rt_up,1.126452088356018
p229/p229_352.wav,tsm,NM,rt_up,1.1130421161651611
p229/p229_379.wav,tsm,NM,rt_up,1.1556142568588257
p229/p229_150.wav,tsm,NM,rt_up,1.093930721282959
p229/p229_204.wav,tsm,NM,rt_up,1.0955932140350342
p229/p229_078.wav,tsm,NM,rt_up,1.1271823644638062
p229/p229_203.wav,tsm,NM,rt_up,1.1135538816452026
p229/p229_274.wav,tsm,NM,rt_up,1.2213577032089233
p229/p229_035.wav,tsm,NM,rt_up,1.089392066001892
p229/p229_210.wav,tsm,NM,rt_up,1.1327720880508423
p229/p229_224.wav,tsm,NM,rt_up,1.1759650707244873
p229/p229_273.wav,tsm,NM,rt_up,1.086881160736084
p229/p229_157.wav,tsm,NM,rt_up,1.078436255455017
p229/p229_336.wav,tsm,NM,rt_up,1.0391857624053955
p229/p229_060.wav,tsm,NM,rt_up,1.1014848947525024
p229/p229_118.wav,tsm,NM,rt_up,1.1783326864242554
p229/p229_069.wav,tsm,NM,rt_up,1.0871978998184204
p229/p229_045.wav,tsm,NM,rt_up,1.167832374572754
p229/p229_249.wav,tsm,NM,rt_up,1.1145609617233276
p229/p229_093.wav,tsm,NM,rt_up,1.1023271083831787
p229/p229_189.wav,tsm,NM,rt_up,1.1164169311523438
p229/p229_145.wav,tsm,NM,rt_up,1.1039235591888428
p229/p229_143.wav,tsm,NM,rt_up,1.2044923305511475
p229/p229_173.wav,tsm,NM,rt_up,1.0723649263381958
p229/p229_105.wav,tsm,NM,rt_up,1.080543041229248
p229/p229_153.wav,tsm,NM,rt_up,1.0415232181549072
p229/p229_080.wav,tsm,NM,rt_up,1.094646692276001
p229/p229_279.wav,tsm,NM,rt_up,1.1215286254882812
p229/p229_031.wav,tsm,NM,rt_up,1.034112811088562
p229/p229_365.wav,tsm,NM,rt_up,1.0574029684066772
p229/p229_038.wav,tsm,NM,rt_up,1.0750516653060913
p229/p229_280.wav,tsm,NM,rt_up,1.1929758787155151
p229/p229_039.wav,tsm,NM,rt_up,1.0518866777420044
p229/p229_339.wav,tsm,NM,rt_up,1.1154522895812988
p229/p229_199.wav,tsm,NM,rt_up,1.0733578205108643
p229/p229_088.wav,tsm,NM,rt_up,1.1475696563720703
p229/p229_219.wav,tsm,NM,rt_up,1.0350557565689087
p229/p229_055.wav,tsm,NM,rt_up,1.1110202074050903
p229/p229_047.wav,tsm,NM,rt_up,1.1077381372451782
p229/p229_137.wav,tsm,NM,rt_up,1.098035454750061
p229/p229_041.wav,tsm,NM,rt_up,1.1208833456039429
p229/p229_258.wav,tsm,NM,rt_up,1.0898222923278809
p229/p229_331.wav,tsm,NM,rt_up,1.135819911956787
p229/p229_151.wav,tsm,NM,rt_up,1.0918864011764526
p229/p229_144.wav,tsm,NM,rt_up,1.07405424118042
p229/p229_213.wav,tsm,NM,rt_up,1.0953174829483032
p229/p229_254.wav,tsm,NM,rt_up,1.2034549713134766
p229/p229_253.wav,tsm,NM,rt_up,1.1519596576690674
p229/p229_032.wav,tsm,NM,rt_up,1.0808149576187134
p229/p229_245.wav,tsm,NM,rt_up,1.0827189683914185
p229/p229_226.wav,tsm,NM,rt_up,1.1977214813232422
p229/p229_250.wav,tsm,NM,rt_up,1.137727975845337
p229/p229_013.wav,tsm,NM,rt_up,1.0799200534820557
p229/p229_092.wav,tsm,NM,rt_up,1.0529630184173584
p229/p229_328.wav,tsm,NM,rt_up,1.123701810836792
p229/p229_267.wav,tsm,NM,rt_up,1.1115169525146484
p229/p229_159.wav,tsm,NM,rt_up,1.0950334072113037
p229/p229_292.wav,tsm,NM,rt_up,1.1345218420028687
p229/p229_231.wav,tsm,NM,rt_up,1.0689011812210083
p229/p229_319.wav,tsm,NM,rt_up,1.0811083316802979
p229/p229_196.wav,tsm,NM,rt_up,1.200142741203308
p229/p229_083.wav,tsm,NM,rt_up,1.102099061012268
p229/p229_384.wav,tsm,NM,rt_up,1.1557161808013916
p229/p229_075.wav,tsm,NM,rt_up,1.0997133255004883
p229/p229_320.wav,tsm,NM,rt_up,1.0559773445129395
p229/p229_188.wav,tsm,NM,rt_up,1.0305424928665161
p229/p229_158.wav,tsm,NM,rt_up,1.0999082326889038
p229/p229_361.wav,tsm,NM,rt_up,1.1674718856811523
p229/p229_170.wav,tsm,NM,rt_up,1.0961805582046509
p229/p229_067.wav,tsm,NM,rt_up,1.125478982925415
p229/p229_296.wav,tsm,NM,rt_up,1.1332154273986816
p229/p229_165.wav,tsm,NM,rt_up,1.1157920360565186
p229/p229_382.wav,tsm,NM,rt_up,1.0633914470672607
p229/p229_171.wav,tsm,NM,rt_up,1.1153342723846436
p229/p229_354.wav,tsm,NM,rt_up,1.1194531917572021
p229/p229_343.wav,tsm,NM,rt_up,1.089433193206787
p229/p229_283.wav,tsm,NM,rt_up,1.166078805923462
p229/p229_087.wav,tsm,NM,rt_up,1.0476263761520386
p229/p229_051.wav,tsm,NM,rt_up,1.1009509563446045
p229/p229_297.wav,tsm,NM,rt_up,1.0565626621246338
p229/p229_102.wav,tsm,NM,rt_up,1.1169816255569458
p229/p229_175.wav,tsm,NM,rt_up,1.0830940008163452
p229/p229_344.wav,tsm,NM,rt_up,1.1143293380737305
p229/p229_068.wav,tsm,NM,rt_up,1.0953819751739502
p229/p229_200.wav,tsm,NM,rt_up,1.1578857898712158
p229/p229_216.wav,tsm,NM,rt_up,1.1169276237487793
p229/p229_356.wav,tsm,NM,rt_up,1.176002025604248
p229/p229_053.wav,tsm,NM,rt_up,1.156495451927185
p229/p229_306.wav,tsm,NM,rt_up,1.0477592945098877
p229/p229_376.wav,tsm,NM,rt_up,1.1140443086624146
p229/p229_148.wav,tsm,NM,rt_up,1.2018930912017822
p229/p229_174.wav,tsm,NM,rt_up,1.1460381746292114
p229/p229_109.wav,tsm,NM,rt_up,1.0808191299438477
p229/p229_057.wav,tsm,NM,rt_up,1.222747564315796
p229/p229_090.wav,tsm,NM,rt_up,1.0501946210861206
p229/p229_042.wav,tsm,NM,rt_up,1.13975191116333
p229/p229_149.wav,tsm,NM,rt_up,1.0990691184997559
p229/p229_147.wav,tsm,NM,rt_up,1.091231107711792
p229/p229_195.wav,tsm,NM,rt_up,1.1886725425720215
p229/p229_086.wav,tsm,NM,rt_up,1.1304829120635986
p229/p229_314.wav,tsm,NM,rt_up,1.0271590948104858
p229/p229_048.wav,tsm,NM,rt_up,1.0852816104888916
p229/p229_232.wav,tsm,NM,rt_up,1.043030858039856
p229/p229_100.wav,tsm,NM,rt_up,1.1131120920181274
p229/p229_270.wav,tsm,NM,rt_up,1.2403639554977417
p229/p229_169.wav,tsm,NM,rt_up,1.130685806274414
p229/p229_050.wav,tsm,NM,rt_up,1.032005786895752
p229/p229_302.wav,tsm,NM,rt_up,1.1124030351638794
p229/p229_281.wav,tsm,NM,rt_up,1.0348186492919922
p229/p229_247.wav,tsm,NM,rt_up,1.0796507596969604
p229/p229_265.wav,tsm,NM,rt_up,1.104175090789795
p229/p229_337.wav,tsm,NM,rt_up,1.0420304536819458
p229/p229_256.wav,tsm,NM,rt_up,1.1006783246994019
p229/p229_193.wav,tsm,NM,rt_up,1.088470458984375
p229/p229_311.wav,tsm,NM,rt_up,1.118024468421936
p229/p229_366.wav,tsm,NM,rt_up,1.1488127708435059
p229/p229_389.wav,tsm,NM,rt_up,1.1484955549240112
p229/p229_330.wav,tsm,NM,rt_up,1.046997308731079
p229/p229_178.wav,tsm,NM,rt_up,1.1361466646194458
p229/p229_059.wav,tsm,NM,rt_up,1.0672283172607422
p229/p229_168.wav,tsm,NM,rt_up,1.1364771127700806
p229/p229_135.wav,tsm,NM,rt_up,1.1944743394851685
p229/p229_240.wav,tsm,NM,rt_up,1.0773050785064697
p229/p229_290.wav,tsm,NM,rt_up,1.118007779121399
p229/p229_022.wav,tsm,NM,rt_up,1.0641189813613892
p229/p229_221.wav,tsm,NM,rt_up,1.1151793003082275
p229/p229_126.wav,tsm,NM,rt_up,1.1586703062057495
p229/p229_071.wav,tsm,NM,rt_up,1.0690487623214722
p229/p229_285.wav,tsm,NM,rt_up,1.0793594121932983
p229/p229_016.wav,tsm,NM,rt_up,1.048300862312317
p229/p229_103.wav,tsm,NM,rt_up,1.098483681678772
p229/p229_034.wav,tsm,NM,rt_up,1.0841878652572632
p229/p229_338.wav,tsm,NM,rt_up,1.0903398990631104
p229/p229_333.wav,tsm,NM,rt_up,1.093903660774231
p229/p229_277.wav,tsm,NM,rt_up,1.0935121774673462
p229/p229_119.wav,tsm,NM,rt_up,1.2126060724258423
p229/p229_162.wav,tsm,NM,rt_up,1.065030813217163
p229/p229_202.wav,tsm,NM,rt_up,1.13873291015625
p229/p229_326.wav,tsm,NM,rt_up,1.1313228607177734
p229/p229_058.wav,tsm,NM,rt_up,1.0578945875167847
p229/p229_187.wav,tsm,NM,rt_up,1.1118439435958862
p229/p229_191.wav,tsm,NM,rt_up,1.1373628377914429
p229/p229_251.wav,tsm,NM,rt_up,1.0506356954574585
p229/p229_272.wav,tsm,NM,rt_up,1.0818771123886108
p229/p229_342.wav,tsm,NM,rt_up,1.0389659404754639
p229/p229_037.wav,tsm,NM,rt_up,1.0460140705108643
p229/p229_305.wav,tsm,NM,rt_up,1.2475943565368652
p229/p229_106.wav,tsm,NM,rt_up,1.0592700242996216
p229/p229_017.wav,tsm,NM,rt_up,1.0890930891036987
p229/p229_218.wav,tsm,NM,rt_up,1.1342759132385254
p229/p229_243.wav,tsm,NM,rt_up,1.165655255317688
p229/p229_097.wav,tsm,NM,rt_up,1.0839542150497437
p229/p229_076.wav,tsm,NM,rt_up,1.1332435607910156
p229/p229_095.wav,tsm,NM,rt_up,1.1189548969268799
p229/p229_072.wav,tsm,NM,rt_up,1.098930835723877
p229/p229_070.wav,tsm,NM,rt_up,1.0897905826568604
p229/p229_122.wav,tsm,NM,rt_up,1.1202654838562012
p229/p229_266.wav,tsm,NM,rt_up,1.033379077911377
p229/p229_257.wav,tsm,NM,rt_up,1.0488032102584839
p229/p229_255.wav,tsm,NM,rt_up,1.0903273820877075
p229/p229_003.wav,tsm,NM,rt_up,1.1054483652114868
p229/p229_029.wav,tsm,NM,rt_up,1.2444617748260498
p229/p229_241.wav,tsm,NM,rt_up,1.1572636365890503
p229/p229_201.wav,tsm,NM,rt_up,1.0358197689056396
p229/p229_205.wav,tsm,NM,rt_up,1.093053936958313
p229/p229_271.wav,tsm,NM,rt_up,1.055402159690857
p229/p229_021.wav,tsm,NM,rt_up,1.0387719869613647
p229/p229_012.wav,tsm,NM,rt_up,1.0836619138717651
p229/p229_190.wav,tsm,NM,rt_up,1.0802507400512695
p229/p229_164.wav,tsm,NM,rt_up,1.0473724603652954
p229/p229_125.wav,tsm,NM,rt_up,1.0778460502624512
p229/p229_242.wav,tsm,NM,rt_up,1.066622257232666
p229/p229_121.wav,tsm,NM,rt_up,1.0714462995529175
p229/p229_246.wav,tsm,NM,rt_up,1.110315203666687
p229/p229_387.wav,tsm,NM,rt_up,1.113345980644226
p229/p229_268.wav,tsm,NM,rt_up,1.1313588619232178
p229/p229_077.wav,tsm,NM,rt_up,1.1277517080307007
p229/p229_110.wav,tsm,NM,rt_up,1.0578968524932861
p229/p229_036.wav,tsm,NM,rt_up,1.1087355613708496
p229/p229_381.wav,tsm,NM,rt_up,1.1138014793395996
p229/p229_155.wav,tsm,NM,rt_up,1.0545003414154053
p229/p229_323.wav,tsm,NM,rt_up,1.0886104106903076
p229/p229_172.wav,tsm,NM,rt_up,1.2981750965118408
p229/p229_101.wav,tsm,NM,rt_up,1.0634613037109375
p229/p229_282.wav,tsm,NM,rt_up,1.1108698844909668
p229/p229_310.wav,tsm,NM,rt_up,1.125038981437683
p229/p229_020.wav,tsm,NM,rt_up,1.053704023361206
p229/p229_238.wav,tsm,NM,rt_up,1.1814608573913574
p229/p229_212.wav,tsm,NM,rt_up,1.146763801574707
p229/p229_220.wav,tsm,NM,rt_up,1.0989573001861572
p229/p229_066.wav,tsm,NM,rt_up,1.1086972951889038
p229/p229_091.wav,tsm,NM,rt_up,1.0944819450378418
p229/p229_262.wav,tsm,NM,rt_up,1.0497699975967407
p229/p229_325.wav,tsm,NM,rt_up,1.0406811237335205
p229/p229_197.wav,tsm,NM,rt_up,1.0707112550735474
p229/p229_054.wav,tsm,NM,rt_up,1.068619966506958
p229/p229_259.wav,tsm,NM,rt_up,1.0550832748413086
p229/p229_065.wav,tsm,NM,rt_up,1.177756667137146
p229/p229_062.wav,tsm,NM,rt_up,1.037962555885315
p229/p229_229.wav,tsm,NM,rt_up,1.0973567962646484
p229/p229_001.wav,tsm,NM,rt_up,1.1650278568267822
p229/p229_099.wav,tsm,NM,rt_up,1.1408168077468872
p229/p229_362.wav,tsm,NM,rt_up,1.0374925136566162
p229/p229_028.wav,tsm,NM,rt_up,1.0558397769927979
p229/p229_127.wav,tsm,NM,rt_up,1.1098341941833496
p229/p229_104.wav,tsm,NM,rt_up,1.0948355197906494
p229/p229_015.wav,tsm,NM,rt_up,1.0887097120285034
p229/p229_056.wav,tsm,NM,rt_up,1.0987842082977295
p229/p229_378.wav,tsm,NM,rt_up,1.1007004976272583
p229/p229_301.wav,tsm,NM,rt_up,1.113213300704956
p229/p229_064.wav,tsm,NM,rt_up,1.1339800357818604
p229/p229_214.wav,tsm,NM,rt_up,1.1970279216766357
p229/p229_209.wav,tsm,NM,rt_up,1.0997289419174194
p229/p229_161.wav,tsm,NM,rt_up,1.158812165260315
p229/p229_309.wav,tsm,NM,rt_up,1.119311809539795
p229/p229_211.wav,tsm,NM,rt_up,1.075501561164856
p229/p229_024.wav,tsm,NM,rt_up,1.1418964862823486
p229/p229_152.wav,tsm,NM,rt_up,1.0256646871566772
p229/p229_307.wav,tsm,NM,rt_up,1.033630132675171
p229/p229_116.wav,tsm,NM,rt_up,1.0738935470581055
p229/p229_139.wav,tsm,NM,rt_up,1.0917994976043701
p229/p229_010.wav,tsm,NM,rt_up,1.0894511938095093
p229/p229_085.wav,tsm,NM,rt_up,1.0992705821990967
p229/p229_289.wav,tsm,NM,rt_up,1.0515629053115845
p229/p229_244.wav,tsm,NM,rt_up,1.2140576839447021
p229/p229_141.wav,tsm,NM,rt_up,1.0966800451278687
p229/p229_360.wav,tsm,NM,rt_up,1.055999755859375
p229/p229_233.wav,tsm,NM,rt_up,1.10421884059906
p229/p229_377.wav,tsm,NM,rt_up,1.0901645421981812
p229/p229_134.wav,tsm,NM,rt_up,1.1025439500808716
p229/p229_033.wav,tsm,NM,rt_up,1.293322205543518
p229/p229_156.wav,tsm,NM,rt_up,1.134738802909851
p229/p229_167.wav,tsm,NM,rt_up,1.1704230308532715
p229/p229_236.wav,tsm,NM,rt_up,1.068258285522461
p229/p229_370.wav,tsm,NM,rt_up,1.0539236068725586
p229/p229_348.wav,tsm,NM,rt_up,1.12336266040802
p229/p229_142.wav,tsm,NM,rt_up,1.2390685081481934
p229/p229_316.wav,tsm,NM,rt_up,1.038455605506897
p229/p229_206.wav,tsm,NM,rt_up,1.1387019157409668
p229/p229_234.wav,tsm,NM,rt_up,1.1302437782287598
p229/p229_388.wav,tsm,NM,rt_up,1.0278759002685547
p229/p229_181.wav,tsm,NM,rt_up,1.0630013942718506
p229/p229_349.wav,tsm,NM,rt_up,1.0587104558944702
p229/p229_002.wav,tsm,NM,rt_up,1.1083064079284668
p230/p230_250.wav,tsm,NM,rt_up,1.128633737564087
p230/p230_058.wav,tsm,NM,rt_up,1.050093650817871
p230/p230_057.wav,tsm,NM,rt_up,1.086593508720398
p230/p230_190.wav,tsm,NM,rt_up,1.138401746749878
p230/p230_182.wav,tsm,NM,rt_up,1.1159416437149048
p230/p230_115.wav,tsm,NM,rt_up,1.1298437118530273
p230/p230_054.wav,tsm,NM,rt_up,1.2123430967330933
p230/p230_090.wav,tsm,NM,rt_up,1.1804252862930298
p230/p230_389.wav,tsm,NM,rt_up,1.09498131275177
p230/p230_312.wav,tsm,NM,rt_up,1.0925339460372925
p230/p230_164.wav,tsm,NM,rt_up,1.131127953529358
p230/p230_035.wav,tsm,NM,rt_up,1.030034065246582
p230/p230_352.wav,tsm,NM,rt_up,1.148567795753479
p230/p230_215.wav,tsm,NM,rt_up,1.119805932044983
p230/p230_121.wav,tsm,NM,rt_up,1.0788099765777588
p230/p230_409.wav,tsm,NM,rt_up,1.0294909477233887
p230/p230_021.wav,tsm,NM,rt_up,1.0777997970581055
p230/p230_219.wav,tsm,NM,rt_up,1.1791388988494873
p230/p230_093.wav,tsm,NM,rt_up,1.2568022012710571
p230/p230_356.wav,tsm,NM,rt_up,1.0773214101791382
p230/p230_371.wav,tsm,NM,rt_up,1.0879831314086914
p230/p230_244.wav,tsm,NM,rt_up,1.1170551776885986
p230/p230_377.wav,tsm,NM,rt_up,1.1103087663650513
p230/p230_370.wav,tsm,NM,rt_up,1.342551350593567
p230/p230_031.wav,tsm,NM,rt_up,1.0986008644104004
p230/p230_226.wav,tsm,NM,rt_up,1.078788161277771
p230/p230_350.wav,tsm,NM,rt_up,1.0267422199249268
p230/p230_342.wav,tsm,NM,rt_up,1.1549203395843506
p230/p230_326.wav,tsm,NM,rt_up,1.0308715105056763
p230/p230_080.wav,tsm,NM,rt_up,1.049903154373169
p230/p230_264.wav,tsm,NM,rt_up,1.1393719911575317
p230/p230_262.wav,tsm,NM,rt_up,1.1290273666381836
p230/p230_114.wav,tsm,NM,rt_up,1.13345468044281
p230/p230_222.wav,tsm,NM,rt_up,1.1642266511917114
p230/p230_137.wav,tsm,NM,rt_up,1.1019928455352783
p230/p230_218.wav,tsm,NM,rt_up,1.0564889907836914
p230/p230_298.wav,tsm,NM,rt_up,1.1834219694137573
p230/p230_258.wav,tsm,NM,rt_up,1.1421029567718506
