file,mode,type,algo,factor,pred_distance
p227/p227_379.wav,ref,tsm,RES,rt_up,0.9999994079433449
p227/p227_377.wav,ref,tsm,RES,rt_up,0.9999952535463055
p227/p227_237.wav,ref,tsm,RES,rt_up,0.9999306981641368
p227/p227_290.wav,ref,tsm,RES,rt_up,0.9999968028953826
p227/p227_153.wav,ref,tsm,RES,rt_up,0.9999987106534574
p227/p227_373.wav,ref,tsm,RES,rt_up,0.9999979767104338
p227/p227_100.wav,ref,tsm,RES,rt_up,0.999999959171296
p227/p227_034.wav,ref,tsm,RES,rt_up,0.9999996160918988
p227/p227_019.wav,ref,tsm,RES,rt_up,0.9999999866914837
p227/p227_096.wav,ref,tsm,RES,rt_up,0.999989604092574
p227/p227_310.wav,ref,tsm,RES,rt_up,0.9999999163190716
p227/p227_090.wav,ref,tsm,RES,rt_up,0.9999997641779939
p227/p227_397.wav,ref,tsm,RES,rt_up,0.9998579616445441
p227/p227_085.wav,ref,tsm,RES,rt_up,0.9999999638018552
p227/p227_284.wav,ref,tsm,RES,rt_up,0.9999605498320345
p227/p227_004.wav,ref,tsm,RES,rt_up,0.9999729919213679
p227/p227_046.wav,ref,tsm,RES,rt_up,0.9999981703501737
p227/p227_080.wav,ref,tsm,RES,rt_up,0.9999990899384101
p227/p227_320.wav,ref,tsm,RES,rt_up,0.9999828894743817
p227/p227_087.wav,ref,tsm,RES,rt_up,0.9999973216297448
p227/p227_348.wav,ref,tsm,RES,rt_up,0.9999941918910332
p227/p227_264.wav,ref,tsm,RES,rt_up,0.9999301784894125
p227/p227_391.wav,ref,tsm,RES,rt_up,0.9999987026884408
p227/p227_376.wav,ref,tsm,RES,rt_up,0.9999999185156747
p227/p227_103.wav,ref,tsm,RES,rt_up,0.9999906441539467
p227/p227_244.wav,ref,tsm,RES,rt_up,0.9999825965025758
p227/p227_009.wav,ref,tsm,RES,rt_up,0.9999999989921081
p227/p227_390.wav,ref,tsm,RES,rt_up,0.9999999214993016
p227/p227_270.wav,ref,tsm,RES,rt_up,0.9999911637919884
p227/p227_353.wav,ref,tsm,RES,rt_up,0.9999984995100808
p227/p227_364.wav,ref,tsm,RES,rt_up,0.9999998429939316
p227/p227_101.wav,ref,tsm,RES,rt_up,0.9999996287377296
p227/p227_223.wav,ref,tsm,RES,rt_up,0.9994746811403329
p227/p227_378.wav,ref,tsm,RES,rt_up,0.9999978379771445
p227/p227_116.wav,ref,tsm,RES,rt_up,0.9999915590104239
p227/p227_327.wav,ref,tsm,RES,rt_up,0.9999963978960839
p227/p227_022.wav,ref,tsm,RES,rt_up,0.999999994047289
p227/p227_061.wav,ref,tsm,RES,rt_up,0.9999997166589488
p227/p227_293.wav,ref,tsm,RES,rt_up,0.9999663248113417
p227/p227_288.wav,ref,tsm,RES,rt_up,0.9999539317002006
p227/p227_145.wav,ref,tsm,RES,rt_up,0.9999991105733322
p227/p227_033.wav,ref,tsm,RES,rt_up,0.9999999974729753
p227/p227_372.wav,ref,tsm,RES,rt_up,0.9999641872504673
p227/p227_334.wav,ref,tsm,RES,rt_up,0.999998270477995
p227/p227_111.wav,ref,tsm,RES,rt_up,0.999999921917194
p227/p227_074.wav,ref,tsm,RES,rt_up,0.9999982662365187
p227/p227_192.wav,ref,tsm,RES,rt_up,0.9998146662580181
p227/p227_371.wav,ref,tsm,RES,rt_up,0.9999999969280567
p227/p227_083.wav,ref,tsm,RES,rt_up,0.9999615547249964
p227/p227_054.wav,ref,tsm,RES,rt_up,0.9999913616685505
p227/p227_302.wav,ref,tsm,RES,rt_up,0.9999987401933548
p227/p227_315.wav,ref,tsm,RES,rt_up,0.9999944490631955
p227/p227_212.wav,ref,tsm,RES,rt_up,0.9999854239394919
p227/p227_314.wav,ref,tsm,RES,rt_up,0.9999980228025946
p227/p227_300.wav,ref,tsm,RES,rt_up,0.9999508267454694
p227/p227_178.wav,ref,tsm,RES,rt_up,0.999976516917533
p227/p227_272.wav,ref,tsm,RES,rt_up,0.9998385549484465
p227/p227_020.wav,ref,tsm,RES,rt_up,0.9999998811744828
p227/p227_057.wav,ref,tsm,RES,rt_up,0.9999859638711261
p227/p227_161.wav,ref,tsm,RES,rt_up,0.9999958874864583
p227/p227_187.wav,ref,tsm,RES,rt_up,0.9999951653987667
p227/p227_196.wav,ref,tsm,RES,rt_up,0.9999945855673696
p227/p227_318.wav,ref,tsm,RES,rt_up,0.9999963054026866
p227/p227_370.wav,ref,tsm,RES,rt_up,0.9999508094061994
p227/p227_042.wav,ref,tsm,RES,rt_up,0.999999743264568
p227/p227_091.wav,ref,tsm,RES,rt_up,0.9999821492487431
p227/p227_193.wav,ref,tsm,RES,rt_up,0.9999983357222411
p227/p227_308.wav,ref,tsm,RES,rt_up,0.9999994288832535
p227/p227_341.wav,ref,tsm,RES,rt_up,0.9999939620036886
p227/p227_242.wav,ref,tsm,RES,rt_up,0.9999947294368022
p227/p227_089.wav,ref,tsm,RES,rt_up,0.9999980772018692
p227/p227_108.wav,ref,tsm,RES,rt_up,0.9999827317721129
p227/p227_112.wav,ref,tsm,RES,rt_up,0.9999918267415155
p227/p227_275.wav,ref,tsm,RES,rt_up,0.9999867613003929
p227/p227_113.wav,ref,tsm,RES,rt_up,0.9999990481734616
p227/p227_032.wav,ref,tsm,RES,rt_up,0.9999997644043088
p227/p227_243.wav,ref,tsm,RES,rt_up,0.9999999414346304
p227/p227_081.wav,ref,tsm,RES,rt_up,0.9999999546317596
p227/p227_163.wav,ref,tsm,RES,rt_up,0.9999991070711944
p227/p227_151.wav,ref,tsm,RES,rt_up,0.9999956237244194
p227/p227_213.wav,ref,tsm,RES,rt_up,0.9999386553612738
p227/p227_043.wav,ref,tsm,RES,rt_up,0.9999993699997634
p227/p227_078.wav,ref,tsm,RES,rt_up,0.9999620320915008
p227/p227_016.wav,ref,tsm,RES,rt_up,0.9999999970074279
p227/p227_070.wav,ref,tsm,RES,rt_up,0.9999999289581953
p227/p227_119.wav,ref,tsm,RES,rt_up,0.9999792106841391
p227/p227_359.wav,ref,tsm,RES,rt_up,0.999995681812643
p227/p227_365.wav,ref,tsm,RES,rt_up,0.9999762954755399
p227/p227_278.wav,ref,tsm,RES,rt_up,0.9999977963665109
p227/p227_095.wav,ref,tsm,RES,rt_up,0.999999519530445
p227/p227_283.wav,ref,tsm,RES,rt_up,0.9999998884265723
p227/p227_233.wav,ref,tsm,RES,rt_up,0.9999967909901761
p227/p227_024.wav,ref,tsm,RES,rt_up,0.9999997285427782
p227/p227_056.wav,ref,tsm,RES,rt_up,0.9998883035089118
p227/p227_385.wav,ref,tsm,RES,rt_up,0.9999998985334317
p227/p227_183.wav,ref,tsm,RES,rt_up,0.9999995092597754
p227/p227_250.wav,ref,tsm,RES,rt_up,0.9999516540234427
p227/p227_259.wav,ref,tsm,RES,rt_up,0.9999991945419413
p227/p227_136.wav,ref,tsm,RES,rt_up,0.9999880374164882
p227/p227_208.wav,ref,tsm,RES,rt_up,0.9999915936590961
p227/p227_271.wav,ref,tsm,RES,rt_up,0.9999960754968764
p227/p227_229.wav,ref,tsm,RES,rt_up,0.9998775585828427
p227/p227_039.wav,ref,tsm,RES,rt_up,0.9999999013951757
p227/p227_038.wav,ref,tsm,RES,rt_up,0.9999998074487949
p227/p227_402.wav,ref,tsm,RES,rt_up,0.9999604328216634
p227/p227_392.wav,ref,tsm,RES,rt_up,0.9999505505551912
p227/p227_059.wav,ref,tsm,RES,rt_up,0.9999941042825252
p227/p227_126.wav,ref,tsm,RES,rt_up,0.9999995777960656
p227/p227_092.wav,ref,tsm,RES,rt_up,0.9999995328606799
p227/p227_236.wav,ref,tsm,RES,rt_up,0.9999915684481774
p227/p227_130.wav,ref,tsm,RES,rt_up,0.9999423076121026
p227/p227_063.wav,ref,tsm,RES,rt_up,0.9999993837491457
p227/p227_166.wav,ref,tsm,RES,rt_up,0.9999777893550593
p227/p227_127.wav,ref,tsm,RES,rt_up,0.9999962334971915
p227/p227_005.wav,ref,tsm,RES,rt_up,0.9999992761575133
p227/p227_177.wav,ref,tsm,RES,rt_up,0.9999966723223779
p227/p227_075.wav,ref,tsm,RES,rt_up,0.9999999665825627
p227/p227_158.wav,ref,tsm,RES,rt_up,0.9999402890778429
p227/p227_167.wav,ref,tsm,RES,rt_up,0.9999915832511602
p227/p227_343.wav,ref,tsm,RES,rt_up,0.9999997911591607
p227/p227_374.wav,ref,tsm,RES,rt_up,0.9999839710990119
p227/p227_052.wav,ref,tsm,RES,rt_up,0.9999999334232064
p227/p227_088.wav,ref,tsm,RES,rt_up,0.999996394394423
p227/p227_358.wav,ref,tsm,RES,rt_up,0.9999999593768765
p227/p227_013.wav,ref,tsm,RES,rt_up,0.9999998525283188
p227/p227_150.wav,ref,tsm,RES,rt_up,0.9999988896508915
p227/p227_323.wav,ref,tsm,RES,rt_up,0.9999998038788308
p227/p227_128.wav,ref,tsm,RES,rt_up,0.9999973987438908
p227/p227_280.wav,ref,tsm,RES,rt_up,0.9999586712728613
p227/p227_254.wav,ref,tsm,RES,rt_up,0.9999999470389757
p227/p227_114.wav,ref,tsm,RES,rt_up,0.9999999600536685
p227/p227_129.wav,ref,tsm,RES,rt_up,0.9999970636984294
p227/p227_345.wav,ref,tsm,RES,rt_up,0.9999955303485475
p227/p227_157.wav,ref,tsm,RES,rt_up,0.9999822870076902
p227/p227_260.wav,ref,tsm,RES,rt_up,0.999999697947287
p227/p227_228.wav,ref,tsm,RES,rt_up,0.9999850978604284
p227/p227_164.wav,ref,tsm,RES,rt_up,0.9999968297083727
p227/p227_253.wav,ref,tsm,RES,rt_up,0.9999685188588939
p227/p227_326.wav,ref,tsm,RES,rt_up,0.9999927642929508
p227/p227_156.wav,ref,tsm,RES,rt_up,0.9999946007192965
p227/p227_123.wav,ref,tsm,RES,rt_up,0.9999889725872141
p227/p227_292.wav,ref,tsm,RES,rt_up,0.9999998510334587
p229/p229_358.wav,ref,tsm,RES,rt_up,0.9996276395517397
p229/p229_063.wav,ref,tsm,RES,rt_up,0.9998772445209555
p229/p229_295.wav,ref,tsm,RES,rt_up,0.9999948994985921
p229/p229_008.wav,ref,tsm,RES,rt_up,0.9998125535505675
p229/p229_315.wav,ref,tsm,RES,rt_up,0.9998850571206271
p229/p229_380.wav,ref,tsm,RES,rt_up,0.9997350871592414
p229/p229_341.wav,ref,tsm,RES,rt_up,0.9998514927665628
p229/p229_096.wav,ref,tsm,RES,rt_up,0.99996449542665
p229/p229_019.wav,ref,tsm,RES,rt_up,0.9999704917386847
p229/p229_248.wav,ref,tsm,RES,rt_up,0.9998178590623928
p229/p229_223.wav,ref,tsm,RES,rt_up,0.9998657666131002
p229/p229_215.wav,ref,tsm,RES,rt_up,0.9998183178483041
p229/p229_027.wav,ref,tsm,RES,rt_up,0.9998530946248736
p229/p229_138.wav,ref,tsm,RES,rt_up,0.9999740960363495
p229/p229_005.wav,ref,tsm,RES,rt_up,0.9999490254451422
p229/p229_114.wav,ref,tsm,RES,rt_up,0.9998665165481301
p229/p229_081.wav,ref,tsm,RES,rt_up,0.9999389395734406
p229/p229_133.wav,ref,tsm,RES,rt_up,0.9999768820370103
p229/p229_166.wav,ref,tsm,RES,rt_up,0.9999066038230153
p229/p229_040.wav,ref,tsm,RES,rt_up,0.9999705764342617
p229/p229_294.wav,ref,tsm,RES,rt_up,0.9999667847509467
p229/p229_023.wav,ref,tsm,RES,rt_up,0.9999762974026808
p229/p229_098.wav,ref,tsm,RES,rt_up,0.9998544400521604
p229/p229_288.wav,ref,tsm,RES,rt_up,0.999739499801103
p229/p229_359.wav,ref,tsm,RES,rt_up,0.9994686695231226
p229/p229_347.wav,ref,tsm,RES,rt_up,0.9999743599635907
p229/p229_298.wav,ref,tsm,RES,rt_up,0.9998815355674414
p229/p229_367.wav,ref,tsm,RES,rt_up,0.9997734947644373
p229/p229_073.wav,ref,tsm,RES,rt_up,0.9996465340676384
p229/p229_124.wav,ref,tsm,RES,rt_up,0.9997493670770581
p229/p229_184.wav,ref,tsm,RES,rt_up,0.9999566284202646
p229/p229_163.wav,ref,tsm,RES,rt_up,0.9999858071184684
p229/p229_014.wav,ref,tsm,RES,rt_up,0.9999970063689789
p229/p229_007.wav,ref,tsm,RES,rt_up,0.9998446846439525
p229/p229_146.wav,ref,tsm,RES,rt_up,0.9996450328978611
p229/p229_230.wav,ref,tsm,RES,rt_up,0.9996493430825798
p229/p229_312.wav,ref,tsm,RES,rt_up,0.9999251053224056
p229/p229_192.wav,ref,tsm,RES,rt_up,0.9997920610394014
p229/p229_194.wav,ref,tsm,RES,rt_up,0.9996143046010355
p229/p229_235.wav,ref,tsm,RES,rt_up,0.9999093937859587
p229/p229_374.wav,ref,tsm,RES,rt_up,0.9998235490220774
p229/p229_308.wav,ref,tsm,RES,rt_up,0.9997739629018686
p229/p229_345.wav,ref,tsm,RES,rt_up,0.9999292951646055
p229/p229_120.wav,ref,tsm,RES,rt_up,0.9999054838312814
p229/p229_386.wav,ref,tsm,RES,rt_up,0.9996547285251456
p229/p229_303.wav,ref,tsm,RES,rt_up,0.9998075038609985
p229/p229_026.wav,ref,tsm,RES,rt_up,0.9999224150122709
p229/p229_160.wav,ref,tsm,RES,rt_up,0.9999785477612374
p229/p229_391.wav,ref,tsm,RES,rt_up,0.9999042053739289
p229/p229_286.wav,ref,tsm,RES,rt_up,0.9999500797658412
p229/p229_111.wav,ref,tsm,RES,rt_up,0.9997152229277905
p229/p229_079.wav,ref,tsm,RES,rt_up,0.9997600313345507
p229/p229_373.wav,ref,tsm,RES,rt_up,0.9998154106991668
p229/p229_180.wav,ref,tsm,RES,rt_up,0.9997938035733701
p229/p229_131.wav,ref,tsm,RES,rt_up,0.9999504213663255
p229/p229_390.wav,ref,tsm,RES,rt_up,0.9992946475859397
p229/p229_115.wav,ref,tsm,RES,rt_up,0.99982195382965
p229/p229_322.wav,ref,tsm,RES,rt_up,0.9997631032645138
p229/p229_350.wav,ref,tsm,RES,rt_up,0.999678476322323
p229/p229_198.wav,ref,tsm,RES,rt_up,0.9998921357567034
p229/p229_371.wav,ref,tsm,RES,rt_up,0.999927989154402
p229/p229_227.wav,ref,tsm,RES,rt_up,0.9999101904530079
p229/p229_222.wav,ref,tsm,RES,rt_up,0.9998823642655498
p229/p229_318.wav,ref,tsm,RES,rt_up,0.9999966158146266
p229/p229_207.wav,ref,tsm,RES,rt_up,0.9997519380879636
p229/p229_140.wav,ref,tsm,RES,rt_up,0.9995873630048832
p229/p229_284.wav,ref,tsm,RES,rt_up,0.9998555156434452
p229/p229_052.wav,ref,tsm,RES,rt_up,0.999943613923119
p229/p229_329.wav,ref,tsm,RES,rt_up,0.9998827309289825
p229/p229_260.wav,ref,tsm,RES,rt_up,0.9999107131537169
p229/p229_112.wav,ref,tsm,RES,rt_up,0.9999162517576234
p229/p229_030.wav,ref,tsm,RES,rt_up,0.9999419268780994
p229/p229_136.wav,ref,tsm,RES,rt_up,0.9999981140416665
p229/p229_082.wav,ref,tsm,RES,rt_up,0.9997700474265655
p229/p229_278.wav,ref,tsm,RES,rt_up,0.9998902817551453
p229/p229_300.wav,ref,tsm,RES,rt_up,0.9998670146106239
p229/p229_043.wav,ref,tsm,RES,rt_up,0.9999263082257506
p229/p229_357.wav,ref,tsm,RES,rt_up,0.9996531744598485
p229/p229_264.wav,ref,tsm,RES,rt_up,0.9998382541698432
p229/p229_123.wav,ref,tsm,RES,rt_up,0.9999924385424985
p229/p229_006.wav,ref,tsm,RES,rt_up,0.9999865077434356
p229/p229_177.wav,ref,tsm,RES,rt_up,0.9998795826972885
p229/p229_094.wav,ref,tsm,RES,rt_up,0.9999828401122866
p229/p229_183.wav,ref,tsm,RES,rt_up,0.9999333176888208
p229/p229_392.wav,ref,tsm,RES,rt_up,0.9995843107476163
p229/p229_275.wav,ref,tsm,RES,rt_up,0.9998984255052726
p229/p229_237.wav,ref,tsm,RES,rt_up,0.9999238556680536
p229/p229_176.wav,ref,tsm,RES,rt_up,0.9998005999963352
p229/p229_335.wav,ref,tsm,RES,rt_up,0.9997553887487275
p229/p229_182.wav,ref,tsm,RES,rt_up,0.9996194052330372
p229/p229_025.wav,ref,tsm,RES,rt_up,0.9999999940556479
p229/p229_009.wav,ref,tsm,RES,rt_up,0.9999999938100093
p229/p229_130.wav,ref,tsm,RES,rt_up,0.999908107460126
p229/p229_269.wav,ref,tsm,RES,rt_up,0.9998101594888043
p229/p229_332.wav,ref,tsm,RES,rt_up,0.9998884607486227
p229/p229_252.wav,ref,tsm,RES,rt_up,0.999930924821545
p229/p229_351.wav,ref,tsm,RES,rt_up,0.9995390771035593
p229/p229_261.wav,ref,tsm,RES,rt_up,0.9995914937053447
p229/p229_046.wav,ref,tsm,RES,rt_up,0.9998282352220561
p229/p229_011.wav,ref,tsm,RES,rt_up,0.9999855303145893
p229/p229_239.wav,ref,tsm,RES,rt_up,0.9999305526856948
p229/p229_363.wav,ref,tsm,RES,rt_up,0.99974181506623
p229/p229_313.wav,ref,tsm,RES,rt_up,0.99994457435833
p229/p229_263.wav,ref,tsm,RES,rt_up,0.9999570836300641
p229/p229_186.wav,ref,tsm,RES,rt_up,0.9998761821217476
p229/p229_353.wav,ref,tsm,RES,rt_up,0.9998328717712636
p229/p229_061.wav,ref,tsm,RES,rt_up,0.999780710127729
p229/p229_089.wav,ref,tsm,RES,rt_up,0.9999744058521339
p229/p229_304.wav,ref,tsm,RES,rt_up,0.9998607830986591
p229/p229_154.wav,ref,tsm,RES,rt_up,0.9999282929602933
p229/p229_324.wav,ref,tsm,RES,rt_up,0.9997439803517342
p229/p229_355.wav,ref,tsm,RES,rt_up,0.9995319171917015
p229/p229_179.wav,ref,tsm,RES,rt_up,0.9999876618687812
p229/p229_364.wav,ref,tsm,RES,rt_up,0.9996567360979844
p229/p229_287.wav,ref,tsm,RES,rt_up,0.9997176824391544
p229/p229_346.wav,ref,tsm,RES,rt_up,0.9998666807605087
p229/p229_117.wav,ref,tsm,RES,rt_up,0.9997578986456442
p229/p229_217.wav,ref,tsm,RES,rt_up,0.9998508477387213
p229/p229_185.wav,ref,tsm,RES,rt_up,0.9998972816979081
p229/p229_108.wav,ref,tsm,RES,rt_up,0.9999984310808196
p229/p229_004.wav,ref,tsm,RES,rt_up,0.9999905291367199
p229/p229_334.wav,ref,tsm,RES,rt_up,0.9997111229282237
p229/p229_113.wav,ref,tsm,RES,rt_up,0.9999821969556528
p229/p229_368.wav,ref,tsm,RES,rt_up,0.9996312898882003
p229/p229_293.wav,ref,tsm,RES,rt_up,0.9999335442449465
p229/p229_128.wav,ref,tsm,RES,rt_up,0.9999274091918955
p229/p229_074.wav,ref,tsm,RES,rt_up,0.9995081222397534
p229/p229_129.wav,ref,tsm,RES,rt_up,0.999977627054469
p229/p229_225.wav,ref,tsm,RES,rt_up,0.9999044977105391
p229/p229_084.wav,ref,tsm,RES,rt_up,0.9996309223465771
p229/p229_340.wav,ref,tsm,RES,rt_up,0.9998056926764651
p229/p229_132.wav,ref,tsm,RES,rt_up,0.999909848063423
p229/p229_228.wav,ref,tsm,RES,rt_up,0.9999266437710138
p229/p229_018.wav,ref,tsm,RES,rt_up,0.9999981048880897
p229/p229_044.wav,ref,tsm,RES,rt_up,0.9997980310995064
p229/p229_369.wav,ref,tsm,RES,rt_up,0.99974454170116
p229/p229_352.wav,ref,tsm,RES,rt_up,0.9999785990655163
p229/p229_379.wav,ref,tsm,RES,rt_up,0.9997686819243918
p229/p229_150.wav,ref,tsm,RES,rt_up,0.9999436795908833
p229/p229_204.wav,ref,tsm,RES,rt_up,0.9997828706346462
p229/p229_078.wav,ref,tsm,RES,rt_up,0.9997239044069821
p229/p229_203.wav,ref,tsm,RES,rt_up,0.9998281747386067
p229/p229_274.wav,ref,tsm,RES,rt_up,0.9996574338622634
p229/p229_035.wav,ref,tsm,RES,rt_up,0.9997396734488695
p229/p229_210.wav,ref,tsm,RES,rt_up,0.9998516977830028
p229/p229_224.wav,ref,tsm,RES,rt_up,0.999831907046283
p229/p229_273.wav,ref,tsm,RES,rt_up,0.9998535517542035
p229/p229_157.wav,ref,tsm,RES,rt_up,0.9998653698309602
p229/p229_336.wav,ref,tsm,RES,rt_up,0.9999198340454042
p229/p229_060.wav,ref,tsm,RES,rt_up,0.9997191336870362
p229/p229_118.wav,ref,tsm,RES,rt_up,0.9999557559610597
p229/p229_069.wav,ref,tsm,RES,rt_up,0.9999660933234288
p229/p229_045.wav,ref,tsm,RES,rt_up,0.9996140197360307
p229/p229_249.wav,ref,tsm,RES,rt_up,0.9997494460536251
p229/p229_093.wav,ref,tsm,RES,rt_up,0.9999636743962403
p229/p229_189.wav,ref,tsm,RES,rt_up,0.9998257605469917
p229/p229_145.wav,ref,tsm,RES,rt_up,0.9996587977233611
p229/p229_143.wav,ref,tsm,RES,rt_up,0.9998545754646581
p229/p229_173.wav,ref,tsm,RES,rt_up,0.9999051082584873
p229/p229_105.wav,ref,tsm,RES,rt_up,0.99991286690572
p229/p229_153.wav,ref,tsm,RES,rt_up,0.9999498645084431
p229/p229_080.wav,ref,tsm,RES,rt_up,0.999985916993464
p229/p229_279.wav,ref,tsm,RES,rt_up,0.9999014846425419
p229/p229_031.wav,ref,tsm,RES,rt_up,0.9999960779981637
p229/p229_365.wav,ref,tsm,RES,rt_up,0.9997421816041419
p229/p229_038.wav,ref,tsm,RES,rt_up,0.999864440902865
p229/p229_280.wav,ref,tsm,RES,rt_up,0.9999711026819993
p229/p229_039.wav,ref,tsm,RES,rt_up,0.9997976557421563
p229/p229_339.wav,ref,tsm,RES,rt_up,0.9999321948097367
p229/p229_199.wav,ref,tsm,RES,rt_up,0.999973757337334
p229/p229_088.wav,ref,tsm,RES,rt_up,0.9999790157054785
p229/p229_219.wav,ref,tsm,RES,rt_up,0.99974895615469
p229/p229_055.wav,ref,tsm,RES,rt_up,0.9999961626401831
p229/p229_047.wav,ref,tsm,RES,rt_up,0.9999165932028212
p229/p229_137.wav,ref,tsm,RES,rt_up,0.9998929202078991
p229/p229_041.wav,ref,tsm,RES,rt_up,0.9999311330011093
p229/p229_258.wav,ref,tsm,RES,rt_up,0.999814382672421
p229/p229_331.wav,ref,tsm,RES,rt_up,0.9996432263246701
p229/p229_151.wav,ref,tsm,RES,rt_up,0.9995825305846239
p229/p229_144.wav,ref,tsm,RES,rt_up,0.9999584468610253
p229/p229_213.wav,ref,tsm,RES,rt_up,0.9999536601309382
p229/p229_254.wav,ref,tsm,RES,rt_up,0.9996524647042501
p229/p229_253.wav,ref,tsm,RES,rt_up,0.9998959093694086
p229/p229_032.wav,ref,tsm,RES,rt_up,0.999671287530312
p229/p229_245.wav,ref,tsm,RES,rt_up,0.9997022423309739
p229/p229_226.wav,ref,tsm,RES,rt_up,0.9998822333778614
p229/p229_250.wav,ref,tsm,RES,rt_up,0.9998817432152377
p229/p229_013.wav,ref,tsm,RES,rt_up,0.9998771895518109
p229/p229_092.wav,ref,tsm,RES,rt_up,0.999518075019612
p229/p229_328.wav,ref,tsm,RES,rt_up,0.9997847025033586
p229/p229_267.wav,ref,tsm,RES,rt_up,0.9996670925199598
p229/p229_159.wav,ref,tsm,RES,rt_up,0.9998420182298527
p229/p229_292.wav,ref,tsm,RES,rt_up,0.9997894028329404
p229/p229_231.wav,ref,tsm,RES,rt_up,0.9997466942735871
p229/p229_319.wav,ref,tsm,RES,rt_up,0.9999648814905273
p229/p229_196.wav,ref,tsm,RES,rt_up,0.9998646814189485
p229/p229_083.wav,ref,tsm,RES,rt_up,0.9997890961885834
p229/p229_384.wav,ref,tsm,RES,rt_up,0.999775335369746
p229/p229_075.wav,ref,tsm,RES,rt_up,0.9997561649965883
p229/p229_320.wav,ref,tsm,RES,rt_up,0.9997547707091785
p229/p229_188.wav,ref,tsm,RES,rt_up,0.9996672770099012
p229/p229_158.wav,ref,tsm,RES,rt_up,0.9997103457933796
p229/p229_361.wav,ref,tsm,RES,rt_up,0.999812152389857
p229/p229_170.wav,ref,tsm,RES,rt_up,0.9999083948101372
p229/p229_067.wav,ref,tsm,RES,rt_up,0.9998597624859168
p229/p229_296.wav,ref,tsm,RES,rt_up,0.9998776012147838
p229/p229_165.wav,ref,tsm,RES,rt_up,0.9999704350965845
p229/p229_382.wav,ref,tsm,RES,rt_up,0.9999152069254279
p229/p229_171.wav,ref,tsm,RES,rt_up,0.9999688559631762
p229/p229_354.wav,ref,tsm,RES,rt_up,0.9999458197584524
p229/p229_343.wav,ref,tsm,RES,rt_up,0.9998375693312269
p229/p229_283.wav,ref,tsm,RES,rt_up,0.9998400541154527
p229/p229_087.wav,ref,tsm,RES,rt_up,0.9997854365356088
p229/p229_051.wav,ref,tsm,RES,rt_up,0.9998572780510818
p229/p229_297.wav,ref,tsm,RES,rt_up,0.9998851679970522
p229/p229_102.wav,ref,tsm,RES,rt_up,0.9999864339353913
p229/p229_175.wav,ref,tsm,RES,rt_up,0.999990919067708
p229/p229_344.wav,ref,tsm,RES,rt_up,0.9997720642319591
p229/p229_068.wav,ref,tsm,RES,rt_up,0.9994516497051902
p229/p229_200.wav,ref,tsm,RES,rt_up,0.9999240772792815
p229/p229_216.wav,ref,tsm,RES,rt_up,0.9997714015075173
p229/p229_356.wav,ref,tsm,RES,rt_up,0.9997504382239917
p229/p229_053.wav,ref,tsm,RES,rt_up,0.9999356761605733
p229/p229_306.wav,ref,tsm,RES,rt_up,0.9997383807049217
p229/p229_376.wav,ref,tsm,RES,rt_up,0.9997411970191277
p229/p229_148.wav,ref,tsm,RES,rt_up,0.9999061634956964
p229/p229_174.wav,ref,tsm,RES,rt_up,0.9999471019669092
p229/p229_109.wav,ref,tsm,RES,rt_up,0.9998396255675741
p229/p229_057.wav,ref,tsm,RES,rt_up,0.9998938711529621
p229/p229_090.wav,ref,tsm,RES,rt_up,0.9998096191969061
p229/p229_042.wav,ref,tsm,RES,rt_up,0.99983074646861
p229/p229_149.wav,ref,tsm,RES,rt_up,0.9998241181616943
p229/p229_147.wav,ref,tsm,RES,rt_up,0.9997985947103744
p229/p229_195.wav,ref,tsm,RES,rt_up,0.9998918914444606
p229/p229_086.wav,ref,tsm,RES,rt_up,0.9999562430273219
p229/p229_314.wav,ref,tsm,RES,rt_up,0.9998495188073846
p229/p229_048.wav,ref,tsm,RES,rt_up,0.9998072066606616
p229/p229_232.wav,ref,tsm,RES,rt_up,0.9999397731799127
p229/p229_100.wav,ref,tsm,RES,rt_up,0.9998260727699423
p229/p229_270.wav,ref,tsm,RES,rt_up,0.9995062115325777
p229/p229_169.wav,ref,tsm,RES,rt_up,0.9997498259497489
p229/p229_050.wav,ref,tsm,RES,rt_up,0.999746297271827
p229/p229_302.wav,ref,tsm,RES,rt_up,0.9999915852163341
p229/p229_281.wav,ref,tsm,RES,rt_up,0.9999149417779888
p229/p229_247.wav,ref,tsm,RES,rt_up,0.9997191824535865
p229/p229_265.wav,ref,tsm,RES,rt_up,0.9999340210676251
p229/p229_337.wav,ref,tsm,RES,rt_up,0.9995932490752385
p229/p229_256.wav,ref,tsm,RES,rt_up,0.9999192843256205
p229/p229_193.wav,ref,tsm,RES,rt_up,0.9998783582877016
p229/p229_311.wav,ref,tsm,RES,rt_up,0.9999818882034434
p229/p229_366.wav,ref,tsm,RES,rt_up,0.9998850137354897
p229/p229_389.wav,ref,tsm,RES,rt_up,0.9998386626357956
p229/p229_330.wav,ref,tsm,RES,rt_up,0.9996078540297517
p229/p229_178.wav,ref,tsm,RES,rt_up,0.9997954897883342
p229/p229_059.wav,ref,tsm,RES,rt_up,0.9996956369591182
p229/p229_168.wav,ref,tsm,RES,rt_up,0.9999928282526332
p229/p229_135.wav,ref,tsm,RES,rt_up,0.99999156569619
p229/p229_240.wav,ref,tsm,RES,rt_up,0.9998436277291745
