file,mode,type,algo,factor,pred_distance
p227/p227_342.wav,ref,ps,NMPS,rt_up,0.7610020551182866
p227/p227_339.wav,ref,ps,NMPS,rt_up,0.7460773228765366
p227/p227_120.wav,ref,ps,NMPS,rt_up,0.7713806769757166
p227/p227_305.wav,ref,ps,NMPS,rt_up,0.7708074556531088
p227/p227_131.wav,ref,ps,NMPS,rt_up,0.8321120990351492
p227/p227_186.wav,ref,ps,NMPS,rt_up,0.8166569915634633
p227/p227_267.wav,ref,ps,NMPS,rt_up,0.7860721931013905
p227/p227_251.wav,ref,ps,NMPS,rt_up,0.7600454654816329
p227/p227_152.wav,ref,ps,NMPS,rt_up,0.7667872685416703
p227/p227_352.wav,ref,ps,NMPS,rt_up,0.7714482559818917
p227/p227_051.wav,ref,ps,NMPS,rt_up,0.7981111311757452
p227/p227_263.wav,ref,ps,NMPS,rt_up,0.7887458834570673
p227/p227_098.wav,ref,ps,NMPS,rt_up,0.7651139170043767
p227/p227_140.wav,ref,ps,NMPS,rt_up,0.7712458168788842
p227/p227_207.wav,ref,ps,NMPS,rt_up,0.7305347595937814
p227/p227_215.wav,ref,ps,NMPS,rt_up,0.7377185382864306
p227/p227_122.wav,ref,ps,NMPS,rt_up,0.7123698241341699
p227/p227_206.wav,ref,ps,NMPS,rt_up,0.739168865523236
p227/p227_256.wav,ref,ps,NMPS,rt_up,0.8418016286896771
p227/p227_162.wav,ref,ps,NMPS,rt_up,0.8176849613939546
p227/p227_335.wav,ref,ps,NMPS,rt_up,0.7141453318850763
p227/p227_279.wav,ref,ps,NMPS,rt_up,0.8159419145432861
p227/p227_067.wav,ref,ps,NMPS,rt_up,0.8478205769470872
p227/p227_276.wav,ref,ps,NMPS,rt_up,0.8150848992536013
p227/p227_205.wav,ref,ps,NMPS,rt_up,0.7929680602323724
p227/p227_199.wav,ref,ps,NMPS,rt_up,0.7478425185993144
p227/p227_174.wav,ref,ps,NMPS,rt_up,0.7318152391108317
p227/p227_337.wav,ref,ps,NMPS,rt_up,0.7017566525935134
p227/p227_333.wav,ref,ps,NMPS,rt_up,0.7964163597180259
p227/p227_351.wav,ref,ps,NMPS,rt_up,0.7720379113343823
p227/p227_291.wav,ref,ps,NMPS,rt_up,0.8485080828899209
p227/p227_097.wav,ref,ps,NMPS,rt_up,0.8203045055861983
p227/p227_035.wav,ref,ps,NMPS,rt_up,0.7614550198766004
p227/p227_282.wav,ref,ps,NMPS,rt_up,0.8803131341513265
p227/p227_379.wav,ref,ps,NMPS,rt_up,0.8369913675250733
p227/p227_377.wav,ref,ps,NMPS,rt_up,0.7309677523813114
p227/p227_237.wav,ref,ps,NMPS,rt_up,0.8040605511985313
p227/p227_290.wav,ref,ps,NMPS,rt_up,0.8169907629813874
p227/p227_153.wav,ref,ps,NMPS,rt_up,0.8584709876090889
p227/p227_373.wav,ref,ps,NMPS,rt_up,0.8113949638366027
p227/p227_100.wav,ref,ps,NMPS,rt_up,0.8304723202867513
p227/p227_034.wav,ref,ps,NMPS,rt_up,0.7083517537098276
p227/p227_019.wav,ref,ps,NMPS,rt_up,0.8573580199881065
p227/p227_096.wav,ref,ps,NMPS,rt_up,0.835062357593896
p227/p227_310.wav,ref,ps,NMPS,rt_up,0.7935015399707794
p227/p227_090.wav,ref,ps,NMPS,rt_up,0.7922354626913253
p227/p227_397.wav,ref,ps,NMPS,rt_up,0.6260818231060469
p227/p227_085.wav,ref,ps,NMPS,rt_up,0.8412291814365837
p227/p227_284.wav,ref,ps,NMPS,rt_up,0.7147363720752586
p227/p227_004.wav,ref,ps,NMPS,rt_up,0.817339239118081
p227/p227_046.wav,ref,ps,NMPS,rt_up,0.8102694891470016
p227/p227_080.wav,ref,ps,NMPS,rt_up,0.7705410616703617
p227/p227_320.wav,ref,ps,NMPS,rt_up,0.8459447778416207
p227/p227_087.wav,ref,ps,NMPS,rt_up,0.7993414388357597
p227/p227_348.wav,ref,ps,NMPS,rt_up,0.6775353868015948
p227/p227_264.wav,ref,ps,NMPS,rt_up,0.7634535545238373
p227/p227_391.wav,ref,ps,NMPS,rt_up,0.8183535903513076
p227/p227_376.wav,ref,ps,NMPS,rt_up,0.7960969727030665
p227/p227_103.wav,ref,ps,NMPS,rt_up,0.7474310739486738
p227/p227_244.wav,ref,ps,NMPS,rt_up,0.7428996840131246
p227/p227_009.wav,ref,ps,NMPS,rt_up,0.7718841957746975
p227/p227_390.wav,ref,ps,NMPS,rt_up,0.8027524276912998
p227/p227_270.wav,ref,ps,NMPS,rt_up,0.7729162968709814
p227/p227_353.wav,ref,ps,NMPS,rt_up,0.8520875500465765
p227/p227_364.wav,ref,ps,NMPS,rt_up,0.8678688483151898
p227/p227_101.wav,ref,ps,NMPS,rt_up,0.7881336190406034
p227/p227_223.wav,ref,ps,NMPS,rt_up,0.5341560870753458
p227/p227_378.wav,ref,ps,NMPS,rt_up,0.8533555118197623
p227/p227_116.wav,ref,ps,NMPS,rt_up,0.7206265167281392
p227/p227_327.wav,ref,ps,NMPS,rt_up,0.8137686560299165
p227/p227_022.wav,ref,ps,NMPS,rt_up,0.8112150193141675
p227/p227_061.wav,ref,ps,NMPS,rt_up,0.7997719302665692
p227/p227_293.wav,ref,ps,NMPS,rt_up,0.7789943747761888
p227/p227_288.wav,ref,ps,NMPS,rt_up,0.729879804607301
p227/p227_145.wav,ref,ps,NMPS,rt_up,0.7475226929302047
p227/p227_033.wav,ref,ps,NMPS,rt_up,0.8010682653372192
p227/p227_372.wav,ref,ps,NMPS,rt_up,0.8308855668216436
p227/p227_334.wav,ref,ps,NMPS,rt_up,0.8433667340704833
p227/p227_111.wav,ref,ps,NMPS,rt_up,0.7798687213388646
p227/p227_074.wav,ref,ps,NMPS,rt_up,0.7114148609642994
p227/p227_192.wav,ref,ps,NMPS,rt_up,0.5642855707330552
p227/p227_371.wav,ref,ps,NMPS,rt_up,0.8464610834474181
p227/p227_083.wav,ref,ps,NMPS,rt_up,0.690208951694589
p227/p227_054.wav,ref,ps,NMPS,rt_up,0.7252344076275632
p227/p227_302.wav,ref,ps,NMPS,rt_up,0.8247335365696112
p227/p227_315.wav,ref,ps,NMPS,rt_up,0.7587819884691692
p227/p227_212.wav,ref,ps,NMPS,rt_up,0.7151423702818306
p227/p227_314.wav,ref,ps,NMPS,rt_up,0.8257943851160253
p227/p227_300.wav,ref,ps,NMPS,rt_up,0.8031808767796378
p227/p227_178.wav,ref,ps,NMPS,rt_up,0.7311390380624185
p227/p227_272.wav,ref,ps,NMPS,rt_up,0.7133615204723022
p227/p227_020.wav,ref,ps,NMPS,rt_up,0.8039142238015501
p227/p227_057.wav,ref,ps,NMPS,rt_up,0.7758052767096163
p227/p227_161.wav,ref,ps,NMPS,rt_up,0.8185707180810732
p227/p227_187.wav,ref,ps,NMPS,rt_up,0.8130775201763589
p227/p227_196.wav,ref,ps,NMPS,rt_up,0.7550696070941163
p227/p227_318.wav,ref,ps,NMPS,rt_up,0.7872373488977137
p227/p227_370.wav,ref,ps,NMPS,rt_up,0.7939719394784139
p227/p227_042.wav,ref,ps,NMPS,rt_up,0.777395135110752
p227/p227_091.wav,ref,ps,NMPS,rt_up,0.7306227414382576
p227/p227_193.wav,ref,ps,NMPS,rt_up,0.7929892249757806
p227/p227_308.wav,ref,ps,NMPS,rt_up,0.8045958906241318
p227/p227_341.wav,ref,ps,NMPS,rt_up,0.8034556255875431
p227/p227_242.wav,ref,ps,NMPS,rt_up,0.758911718609764
p227/p227_089.wav,ref,ps,NMPS,rt_up,0.8678742047966567
p227/p227_108.wav,ref,ps,NMPS,rt_up,0.7321442764045155
p227/p227_112.wav,ref,ps,NMPS,rt_up,0.7382455112149826
p227/p227_275.wav,ref,ps,NMPS,rt_up,0.735814704403647
p227/p227_113.wav,ref,ps,NMPS,rt_up,0.8326422152547722
p227/p227_032.wav,ref,ps,NMPS,rt_up,0.8121460826666466
p227/p227_243.wav,ref,ps,NMPS,rt_up,0.8332367937902231
p227/p227_081.wav,ref,ps,NMPS,rt_up,0.8079015569641097
p227/p227_163.wav,ref,ps,NMPS,rt_up,0.8227480595040579
p227/p227_151.wav,ref,ps,NMPS,rt_up,0.7229249567163472
p227/p227_213.wav,ref,ps,NMPS,rt_up,0.6745354971656263
p227/p227_043.wav,ref,ps,NMPS,rt_up,0.8162040874511186
p227/p227_078.wav,ref,ps,NMPS,rt_up,0.808057866507971
p227/p227_016.wav,ref,ps,NMPS,rt_up,0.7967523269403529
p227/p227_070.wav,ref,ps,NMPS,rt_up,0.8056388502279686
p227/p227_119.wav,ref,ps,NMPS,rt_up,0.7803284405583535
p227/p227_359.wav,ref,ps,NMPS,rt_up,0.8568776568996918
p227/p227_365.wav,ref,ps,NMPS,rt_up,0.7027026004738899
p227/p227_278.wav,ref,ps,NMPS,rt_up,0.7857234337112297
p227/p227_095.wav,ref,ps,NMPS,rt_up,0.8189586515701216
p227/p227_283.wav,ref,ps,NMPS,rt_up,0.8026858274543139
p227/p227_233.wav,ref,ps,NMPS,rt_up,0.8575565685626124
p227/p227_024.wav,ref,ps,NMPS,rt_up,0.7900301078874133
p227/p227_056.wav,ref,ps,NMPS,rt_up,0.6878816750787533
p227/p227_385.wav,ref,ps,NMPS,rt_up,0.7314884041378825
p227/p227_183.wav,ref,ps,NMPS,rt_up,0.8710847787730338
p227/p227_250.wav,ref,ps,NMPS,rt_up,0.7719793367573574
p227/p227_259.wav,ref,ps,NMPS,rt_up,0.7469006124318343
p227/p227_136.wav,ref,ps,NMPS,rt_up,0.8167391289795336
p227/p227_208.wav,ref,ps,NMPS,rt_up,0.842357955830725
p227/p227_271.wav,ref,ps,NMPS,rt_up,0.8452386229345179
p227/p227_229.wav,ref,ps,NMPS,rt_up,0.7022250953405915
p227/p227_039.wav,ref,ps,NMPS,rt_up,0.772047294541025
p227/p227_038.wav,ref,ps,NMPS,rt_up,0.788876559592578
p227/p227_402.wav,ref,ps,NMPS,rt_up,0.8231839230116196
p227/p227_392.wav,ref,ps,NMPS,rt_up,0.6955048361682523
p227/p227_059.wav,ref,ps,NMPS,rt_up,0.7880841239148578
p227/p227_126.wav,ref,ps,NMPS,rt_up,0.788176863882851
p227/p227_092.wav,ref,ps,NMPS,rt_up,0.7404235817184432
p227/p227_236.wav,ref,ps,NMPS,rt_up,0.7910272741652717
p227/p227_130.wav,ref,ps,NMPS,rt_up,0.7177221100275091
p227/p227_063.wav,ref,ps,NMPS,rt_up,0.7555586642808209
p227/p227_166.wav,ref,ps,NMPS,rt_up,0.8072026699689281
p227/p227_127.wav,ref,ps,NMPS,rt_up,0.748757800166375
p227/p227_005.wav,ref,ps,NMPS,rt_up,0.8142068988734281
p227/p227_177.wav,ref,ps,NMPS,rt_up,0.7683679446022307
p227/p227_075.wav,ref,ps,NMPS,rt_up,0.8226784471312998
p227/p227_158.wav,ref,ps,NMPS,rt_up,0.8485471419760299
p227/p227_167.wav,ref,ps,NMPS,rt_up,0.778678212689699
p227/p227_343.wav,ref,ps,NMPS,rt_up,0.792228270591646
p227/p227_374.wav,ref,ps,NMPS,rt_up,0.7128551275135627
p227/p227_052.wav,ref,ps,NMPS,rt_up,0.8183964555613343
p227/p227_088.wav,ref,ps,NMPS,rt_up,0.7592683568082557
p227/p227_358.wav,ref,ps,NMPS,rt_up,0.7383861861228552
p227/p227_013.wav,ref,ps,NMPS,rt_up,0.7998108601529221
p227/p227_150.wav,ref,ps,NMPS,rt_up,0.7922215778092636
p227/p227_323.wav,ref,ps,NMPS,rt_up,0.8215460603433491
p227/p227_128.wav,ref,ps,NMPS,rt_up,0.8197267490496004
p227/p227_280.wav,ref,ps,NMPS,rt_up,0.7802198720803686
p227/p227_254.wav,ref,ps,NMPS,rt_up,0.8358762833254978
p227/p227_114.wav,ref,ps,NMPS,rt_up,0.8280491474571897
p227/p227_129.wav,ref,ps,NMPS,rt_up,0.7156437615988502
p227/p227_345.wav,ref,ps,NMPS,rt_up,0.7184588197687118
p227/p227_157.wav,ref,ps,NMPS,rt_up,0.719249651643904
p227/p227_260.wav,ref,ps,NMPS,rt_up,0.7773881466398991
p227/p227_228.wav,ref,ps,NMPS,rt_up,0.7726276568161721
p227/p227_164.wav,ref,ps,NMPS,rt_up,0.8371885641894304
p227/p227_253.wav,ref,ps,NMPS,rt_up,0.7536170262175749
p227/p227_326.wav,ref,ps,NMPS,rt_up,0.7732549538353756
p227/p227_156.wav,ref,ps,NMPS,rt_up,0.7817291259681025
p227/p227_123.wav,ref,ps,NMPS,rt_up,0.7481848007045027
p227/p227_292.wav,ref,ps,NMPS,rt_up,0.7958351853805766
p229/p229_358.wav,ref,ps,NMPS,rt_up,0.6579218796843015
p229/p229_063.wav,ref,ps,NMPS,rt_up,0.7743655106131223
p229/p229_295.wav,ref,ps,NMPS,rt_up,0.7985491734117063
p229/p229_008.wav,ref,ps,NMPS,rt_up,0.7464319616338451
p229/p229_315.wav,ref,ps,NMPS,rt_up,0.7117527701825177
p229/p229_380.wav,ref,ps,NMPS,rt_up,0.718419119769996
p229/p229_341.wav,ref,ps,NMPS,rt_up,0.7941915041053389
p229/p229_096.wav,ref,ps,NMPS,rt_up,0.7639991669132666
p229/p229_019.wav,ref,ps,NMPS,rt_up,0.8145563671093874
p229/p229_248.wav,ref,ps,NMPS,rt_up,0.7015962635441345
p229/p229_223.wav,ref,ps,NMPS,rt_up,0.7485048237708649
p229/p229_215.wav,ref,ps,NMPS,rt_up,0.6443655831535565
p229/p229_027.wav,ref,ps,NMPS,rt_up,0.7670308442055594
p229/p229_138.wav,ref,ps,NMPS,rt_up,0.8434568182639399
p229/p229_005.wav,ref,ps,NMPS,rt_up,0.777254189144765
p229/p229_114.wav,ref,ps,NMPS,rt_up,0.8112222379396208
p229/p229_081.wav,ref,ps,NMPS,rt_up,0.8105680146563659
p229/p229_133.wav,ref,ps,NMPS,rt_up,0.786542132304103
p229/p229_166.wav,ref,ps,NMPS,rt_up,0.8019703489089459
p229/p229_040.wav,ref,ps,NMPS,rt_up,0.8294733132205628
p229/p229_294.wav,ref,ps,NMPS,rt_up,0.7461536742061607
p229/p229_023.wav,ref,ps,NMPS,rt_up,0.8266616853878186
p229/p229_098.wav,ref,ps,NMPS,rt_up,0.744564076432112
p229/p229_288.wav,ref,ps,NMPS,rt_up,0.6795437145797704
p229/p229_359.wav,ref,ps,NMPS,rt_up,0.600489720393135
p229/p229_347.wav,ref,ps,NMPS,rt_up,0.8329740626073926
p229/p229_298.wav,ref,ps,NMPS,rt_up,0.7507171404441297
p229/p229_367.wav,ref,ps,NMPS,rt_up,0.7432317396431709
p229/p229_073.wav,ref,ps,NMPS,rt_up,0.7099850090778429
p229/p229_124.wav,ref,ps,NMPS,rt_up,0.7120809166265627
p229/p229_184.wav,ref,ps,NMPS,rt_up,0.703231338482343
p229/p229_163.wav,ref,ps,NMPS,rt_up,0.718809100885184
p229/p229_014.wav,ref,ps,NMPS,rt_up,0.8063627534921551
p229/p229_007.wav,ref,ps,NMPS,rt_up,0.7797831064713704
p229/p229_146.wav,ref,ps,NMPS,rt_up,0.6998804359805209
p229/p229_230.wav,ref,ps,NMPS,rt_up,0.5561287449242396
p229/p229_312.wav,ref,ps,NMPS,rt_up,0.7497678307797235
p229/p229_192.wav,ref,ps,NMPS,rt_up,0.7499390819800066
p229/p229_194.wav,ref,ps,NMPS,rt_up,0.6226084815032289
p229/p229_235.wav,ref,ps,NMPS,rt_up,0.6814880107854449
p229/p229_374.wav,ref,ps,NMPS,rt_up,0.722375808770316
p229/p229_308.wav,ref,ps,NMPS,rt_up,0.6589232129575519
p229/p229_345.wav,ref,ps,NMPS,rt_up,0.8079324773962938
p229/p229_120.wav,ref,ps,NMPS,rt_up,0.772831455896315
p229/p229_386.wav,ref,ps,NMPS,rt_up,0.7000982552950793
p229/p229_303.wav,ref,ps,NMPS,rt_up,0.7033985257510516
p229/p229_026.wav,ref,ps,NMPS,rt_up,0.7844183395092947
p229/p229_160.wav,ref,ps,NMPS,rt_up,0.8090217431293188
p229/p229_391.wav,ref,ps,NMPS,rt_up,0.7824594926323474
p229/p229_286.wav,ref,ps,NMPS,rt_up,0.7970380100711156
p229/p229_111.wav,ref,ps,NMPS,rt_up,0.693517833599747
p229/p229_079.wav,ref,ps,NMPS,rt_up,0.6896158323847262
p229/p229_373.wav,ref,ps,NMPS,rt_up,0.7165275789723156
p229/p229_180.wav,ref,ps,NMPS,rt_up,0.7013804937519907
p229/p229_131.wav,ref,ps,NMPS,rt_up,0.7186354138280225
p229/p229_390.wav,ref,ps,NMPS,rt_up,0.5263326347709055
p229/p229_115.wav,ref,ps,NMPS,rt_up,0.7867004474883654
p229/p229_322.wav,ref,ps,NMPS,rt_up,0.6813484437749837
p229/p229_350.wav,ref,ps,NMPS,rt_up,0.711146464198323
p229/p229_198.wav,ref,ps,NMPS,rt_up,0.7504249616366729
p229/p229_371.wav,ref,ps,NMPS,rt_up,0.7642168213785286
p229/p229_227.wav,ref,ps,NMPS,rt_up,0.7576421368848014
p229/p229_222.wav,ref,ps,NMPS,rt_up,0.7574779729694432
p229/p229_318.wav,ref,ps,NMPS,rt_up,0.7565380691162207
p229/p229_207.wav,ref,ps,NMPS,rt_up,0.7642979944498774
p229/p229_140.wav,ref,ps,NMPS,rt_up,0.66691215230469
p229/p229_284.wav,ref,ps,NMPS,rt_up,0.7496032761856039
p229/p229_052.wav,ref,ps,NMPS,rt_up,0.7421337066178938
p229/p229_329.wav,ref,ps,NMPS,rt_up,0.767308743764234
p229/p229_260.wav,ref,ps,NMPS,rt_up,0.7760194653397314
p229/p229_112.wav,ref,ps,NMPS,rt_up,0.7243759992971878
p229/p229_030.wav,ref,ps,NMPS,rt_up,0.8279121775112933
p229/p229_136.wav,ref,ps,NMPS,rt_up,0.8364667868423736
p229/p229_082.wav,ref,ps,NMPS,rt_up,0.7291667672812598
p229/p229_278.wav,ref,ps,NMPS,rt_up,0.7601611924520307
p229/p229_300.wav,ref,ps,NMPS,rt_up,0.7842558991398851
p229/p229_043.wav,ref,ps,NMPS,rt_up,0.8035865309025294
p229/p229_357.wav,ref,ps,NMPS,rt_up,0.6706956077099455
p229/p229_264.wav,ref,ps,NMPS,rt_up,0.7422022117578435
p229/p229_123.wav,ref,ps,NMPS,rt_up,0.7869373783572869
p229/p229_006.wav,ref,ps,NMPS,rt_up,0.8334425984806881
p229/p229_177.wav,ref,ps,NMPS,rt_up,0.74782610815647
p229/p229_094.wav,ref,ps,NMPS,rt_up,0.7994334504470247
p229/p229_183.wav,ref,ps,NMPS,rt_up,0.7810852163968383
p229/p229_392.wav,ref,ps,NMPS,rt_up,0.6482137340025451
p229/p229_275.wav,ref,ps,NMPS,rt_up,0.7351716368148332
p229/p229_237.wav,ref,ps,NMPS,rt_up,0.7256528604423536
p229/p229_176.wav,ref,ps,NMPS,rt_up,0.7077316776670474
p229/p229_335.wav,ref,ps,NMPS,rt_up,0.7248376079894348
p229/p229_182.wav,ref,ps,NMPS,rt_up,0.6179370463893897
p229/p229_025.wav,ref,ps,NMPS,rt_up,0.863694455301472
p229/p229_009.wav,ref,ps,NMPS,rt_up,0.8499086438028657
p229/p229_130.wav,ref,ps,NMPS,rt_up,0.7324251235531997
p229/p229_269.wav,ref,ps,NMPS,rt_up,0.7152886595467317
p229/p229_332.wav,ref,ps,NMPS,rt_up,0.7250389418810813
p229/p229_252.wav,ref,ps,NMPS,rt_up,0.7908552552352023
p229/p229_351.wav,ref,ps,NMPS,rt_up,0.6314924064337923
p229/p229_261.wav,ref,ps,NMPS,rt_up,0.6646183526465842
p229/p229_046.wav,ref,ps,NMPS,rt_up,0.7290685050066259
p229/p229_011.wav,ref,ps,NMPS,rt_up,0.8118559481366201
p229/p229_239.wav,ref,ps,NMPS,rt_up,0.7864658892467306
p229/p229_363.wav,ref,ps,NMPS,rt_up,0.7472204826794127
p229/p229_313.wav,ref,ps,NMPS,rt_up,0.7458799522744161
p229/p229_263.wav,ref,ps,NMPS,rt_up,0.8001015444129109
p229/p229_186.wav,ref,ps,NMPS,rt_up,0.6479089759314688
p229/p229_353.wav,ref,ps,NMPS,rt_up,0.7126815655934683
p229/p229_061.wav,ref,ps,NMPS,rt_up,0.6951309226730742
p229/p229_089.wav,ref,ps,NMPS,rt_up,0.6979864279485765
p229/p229_304.wav,ref,ps,NMPS,rt_up,0.7418562069497001
p229/p229_154.wav,ref,ps,NMPS,rt_up,0.7869081341311864
p229/p229_324.wav,ref,ps,NMPS,rt_up,0.7005224431799598
p229/p229_355.wav,ref,ps,NMPS,rt_up,0.6205354879996676
p229/p229_179.wav,ref,ps,NMPS,rt_up,0.7962961800373087
p229/p229_364.wav,ref,ps,NMPS,rt_up,0.71713268528563
p229/p229_287.wav,ref,ps,NMPS,rt_up,0.6575245194446798
p229/p229_346.wav,ref,ps,NMPS,rt_up,0.7518670242570791
p229/p229_117.wav,ref,ps,NMPS,rt_up,0.6287344250459066
p229/p229_217.wav,ref,ps,NMPS,rt_up,0.7370913854781314
p229/p229_185.wav,ref,ps,NMPS,rt_up,0.8187950465229261
p229/p229_108.wav,ref,ps,NMPS,rt_up,0.818006388340464
p229/p229_004.wav,ref,ps,NMPS,rt_up,0.8399350951509604
p229/p229_334.wav,ref,ps,NMPS,rt_up,0.6796170339800485
p229/p229_113.wav,ref,ps,NMPS,rt_up,0.7818439211464121
p229/p229_368.wav,ref,ps,NMPS,rt_up,0.6425653613518199
p229/p229_293.wav,ref,ps,NMPS,rt_up,0.7353608097444887
p229/p229_128.wav,ref,ps,NMPS,rt_up,0.7954402593749829
p229/p229_074.wav,ref,ps,NMPS,rt_up,0.6482538453566077
p229/p229_129.wav,ref,ps,NMPS,rt_up,0.7840412282296595
p229/p229_225.wav,ref,ps,NMPS,rt_up,0.6813581576781341
p229/p229_084.wav,ref,ps,NMPS,rt_up,0.6886978830930671
p229/p229_340.wav,ref,ps,NMPS,rt_up,0.6878773798450101
p229/p229_132.wav,ref,ps,NMPS,rt_up,0.7321939434829186
p229/p229_228.wav,ref,ps,NMPS,rt_up,0.814487802786885
p229/p229_018.wav,ref,ps,NMPS,rt_up,0.813202649681013
p229/p229_044.wav,ref,ps,NMPS,rt_up,0.6943970645866876
p229/p229_369.wav,ref,ps,NMPS,rt_up,0.6940658733520143
p229/p229_352.wav,ref,ps,NMPS,rt_up,0.7600188387464926
p229/p229_379.wav,ref,ps,NMPS,rt_up,0.7749066603174012
p229/p229_150.wav,ref,ps,NMPS,rt_up,0.7674378171243165
p229/p229_204.wav,ref,ps,NMPS,rt_up,0.7339938112372714
p229/p229_078.wav,ref,ps,NMPS,rt_up,0.7229839928213373
p229/p229_203.wav,ref,ps,NMPS,rt_up,0.7322761306854546
p229/p229_274.wav,ref,ps,NMPS,rt_up,0.6107250371228187
p229/p229_035.wav,ref,ps,NMPS,rt_up,0.7257549048051627
p229/p229_210.wav,ref,ps,NMPS,rt_up,0.720138864130915
p229/p229_224.wav,ref,ps,NMPS,rt_up,0.7390532413478405
p229/p229_273.wav,ref,ps,NMPS,rt_up,0.7437873203422434
p229/p229_157.wav,ref,ps,NMPS,rt_up,0.749515502158423
p229/p229_336.wav,ref,ps,NMPS,rt_up,0.8024721570445671
p229/p229_060.wav,ref,ps,NMPS,rt_up,0.7077647292806887
p229/p229_118.wav,ref,ps,NMPS,rt_up,0.7656008333443017
p229/p229_069.wav,ref,ps,NMPS,rt_up,0.7704115585249323
p229/p229_045.wav,ref,ps,NMPS,rt_up,0.6635516441762711
p229/p229_249.wav,ref,ps,NMPS,rt_up,0.6885477374304505
p229/p229_093.wav,ref,ps,NMPS,rt_up,0.780265833005148
p229/p229_189.wav,ref,ps,NMPS,rt_up,0.7546460156641037
p229/p229_145.wav,ref,ps,NMPS,rt_up,0.6789927665900682
p229/p229_143.wav,ref,ps,NMPS,rt_up,0.7559277680278085
p229/p229_173.wav,ref,ps,NMPS,rt_up,0.7876890759477776
p229/p229_105.wav,ref,ps,NMPS,rt_up,0.7844416032709687
p229/p229_153.wav,ref,ps,NMPS,rt_up,0.775513756449572
p229/p229_080.wav,ref,ps,NMPS,rt_up,0.8484652175581386
p229/p229_279.wav,ref,ps,NMPS,rt_up,0.7811658029362917
p229/p229_031.wav,ref,ps,NMPS,rt_up,0.8151968398171214
p229/p229_365.wav,ref,ps,NMPS,rt_up,0.7231323582368191
p229/p229_038.wav,ref,ps,NMPS,rt_up,0.8052850472007538
p229/p229_280.wav,ref,ps,NMPS,rt_up,0.7905374621956489
p229/p229_039.wav,ref,ps,NMPS,rt_up,0.7112678280051767
p229/p229_339.wav,ref,ps,NMPS,rt_up,0.7830643245916782
p229/p229_199.wav,ref,ps,NMPS,rt_up,0.8398075066256016
p229/p229_088.wav,ref,ps,NMPS,rt_up,0.768565944277284
p229/p229_219.wav,ref,ps,NMPS,rt_up,0.6772835796961261
p229/p229_055.wav,ref,ps,NMPS,rt_up,0.8299723111808807
p229/p229_047.wav,ref,ps,NMPS,rt_up,0.7986040660029918
p229/p229_137.wav,ref,ps,NMPS,rt_up,0.7550748615255883
p229/p229_041.wav,ref,ps,NMPS,rt_up,0.7519191738889625
p229/p229_258.wav,ref,ps,NMPS,rt_up,0.6976280157444659
p229/p229_331.wav,ref,ps,NMPS,rt_up,0.5895717081709375
p229/p229_151.wav,ref,ps,NMPS,rt_up,0.5985671776241596
p229/p229_144.wav,ref,ps,NMPS,rt_up,0.7870746173648839
p229/p229_213.wav,ref,ps,NMPS,rt_up,0.7389638624558266
p229/p229_254.wav,ref,ps,NMPS,rt_up,0.6607179166564965
p229/p229_253.wav,ref,ps,NMPS,rt_up,0.7747835061540559
p229/p229_032.wav,ref,ps,NMPS,rt_up,0.719520812547588
p229/p229_245.wav,ref,ps,NMPS,rt_up,0.7313196647650241
p229/p229_226.wav,ref,ps,NMPS,rt_up,0.6357111002254682
p229/p229_250.wav,ref,ps,NMPS,rt_up,0.7009300858471359
p229/p229_013.wav,ref,ps,NMPS,rt_up,0.7537106826437262
p229/p229_092.wav,ref,ps,NMPS,rt_up,0.5690087999339415
p229/p229_328.wav,ref,ps,NMPS,rt_up,0.7184322083355283
p229/p229_267.wav,ref,ps,NMPS,rt_up,0.6222112019011028
p229/p229_159.wav,ref,ps,NMPS,rt_up,0.75134824685126
p229/p229_292.wav,ref,ps,NMPS,rt_up,0.6815974975229399
p229/p229_231.wav,ref,ps,NMPS,rt_up,0.6946010944169103
p229/p229_319.wav,ref,ps,NMPS,rt_up,0.7454336054864272
p229/p229_196.wav,ref,ps,NMPS,rt_up,0.7018715743158286
p229/p229_083.wav,ref,ps,NMPS,rt_up,0.7448704622001392
p229/p229_384.wav,ref,ps,NMPS,rt_up,0.6173688274469106
p229/p229_075.wav,ref,ps,NMPS,rt_up,0.6770565737935798
p229/p229_320.wav,ref,ps,NMPS,rt_up,0.7130584004747831
p229/p229_188.wav,ref,ps,NMPS,rt_up,0.7018151211054511
p229/p229_158.wav,ref,ps,NMPS,rt_up,0.6346875280012292
p229/p229_361.wav,ref,ps,NMPS,rt_up,0.6828109944643336
p229/p229_170.wav,ref,ps,NMPS,rt_up,0.8201723803447633
p229/p229_067.wav,ref,ps,NMPS,rt_up,0.6946500115472639
p229/p229_296.wav,ref,ps,NMPS,rt_up,0.7426096403286399
p229/p229_165.wav,ref,ps,NMPS,rt_up,0.7851645788326015
p229/p229_382.wav,ref,ps,NMPS,rt_up,0.8344915791297068
p229/p229_171.wav,ref,ps,NMPS,rt_up,0.7664263827992424
p229/p229_354.wav,ref,ps,NMPS,rt_up,0.7269162134391027
p229/p229_343.wav,ref,ps,NMPS,rt_up,0.678480801026701
p229/p229_283.wav,ref,ps,NMPS,rt_up,0.6793749150630822
p229/p229_087.wav,ref,ps,NMPS,rt_up,0.7191712315505125
